 Optimized Solution after maximum provided iteration.This file contains vector of points of the generated path.
X	Y
62.7755	105.225
71.3345	110.258
82.3767	123.277
90.2974	138.345
97.3682	146.769
103.656	152.385
119.928	169.992
134.845	181.567
151.916	199.71
166.573	214.921
183.291	232.387
190.075	238.04
200.913	248.057
210.374	260.074
225.893	277.563
241.392	290.293
254.227	305.651
272.682	313.951
293.029	326.567
302.024	332.933
325.42	340.238
348.701	345.007
353.458	360.094
350.774	380.429
350.433	398.694
346.76	420.455
341.916	430.822
332.855	436.731
327.428	443.018
316.609	455.027
307.219	472.593
301.701	484.036
294.009	506.878
287.718	520.622
274.014	541.462
267.007	554.91
259.843	573.761
250.438	594.565
237.235	609.203
227.002	623.917
220.071	638.282
215.931	651.164
204.6	668.6
196.923	683.844
188.769	701.252
180.335	718.404
168.625	735.923
156.596	755.95
145.622	776.258
132.398	796.894
121.134	814.997
111.056	830.884
106.792	837.792
93.7247	859.015
85.8334	869.701
76.3742	887.427
67.9632	903.551
60.9369	917.761
55.8421	930.465
53.9936	938.299
42.745	953.676
35.4408	960.506
26.571	965.124
25	975
