Saved a vector of rrt <nodes> points.
X	Y
25	475
32.5122	468.399
41.5667	472.644
47.8424	464.858
47.2067	454.879
46.6908	444.892
52.0499	436.449
58.8812	429.146
66.9462	423.234
76.7062	421.056
86.4252	418.702
88.2772	408.875
93.9266	400.624
87.6954	428.621
80.6915	402.359
97.493	430.623
107.46	431.431
117.077	428.689
126.849	426.565
133.417	419.024
143.116	416.59
150.545	409.895
158.766	404.202
168.697	403.034
176.625	409.13
184.768	403.326
194.5	405.627
204.072	402.733
214.038	403.561
223.817	401.47
233.778	402.349
70.7994	400.894
213.952	413.56
243.754	401.654
147.599	425.529
146.352	435.451
108.502	441.377
248.564	410.421
258.312	412.651
267.49	408.681
277.457	409.498
286.859	406.093
295.992	410.166
44.8799	429.478
305.574	413.027
94.8265	440.261
315.201	410.321
114.632	418.992
324.696	413.46
332.876	407.709
340.636	401.401
109.546	451.322
49.1419	429.434
339.522	415.182
37.9532	422.266
349.306	417.248
87.642	447.217
357.373	423.157
140.507	443.565
364.77	416.427
47.1167	418.262
369.877	407.829
356.922	433.147
206.839	410.013
215.624	423.419
372.563	398.197
372.416	388.198
382.415	388.058
385.449	378.53
302.154	422.424
113.966	460.292
394.888	381.833
383.008	368.833
135.145	435.124
404.887	381.702
386.069	359.313
414.389	378.584
214.758	433.382
381.708	350.314
356.085	443.112
420.694	386.346
385.611	341.107
386.089	331.119
380.901	322.57
371.391	319.478
374.562	309.994
368.459	302.072
361.243	295.149
353.495	288.827
362.289	450.954
396.041	332.103
425.661	395.025
364.765	294.776
378.43	413.011
354.091	278.845
347.172	447.646
359.832	270.657
360.237	260.665
429.569	381.737
356.585	251.356
355.981	241.374
431.223	392.44
118.09	454.747
365.725	239.127
438.585	399.208
401.932	324.022
446.708	393.374
374.792	306.319
386.875	418.366
43.5135	408.934
42.1525	409.82
444.419	407.329
364.971	229.155
451.674	384.695
371.448	454.97
365.631	219.177
124.932	458.864
210.351	442.358
371.786	351.563
156.296	434.394
362.91	209.555
353.533	206.079
358.891	197.635
35.2309	426.509
366.289	190.908
350.969	191.533
341.643	187.922
336.765	179.192
326.972	181.214
456.445	375.906
361.421	318.699
319.18	174.947
310.878	169.372
301.951	164.864
299.204	425.529
57.785	465.928
44.1862	450.057
293.305	159.84
262.913	413.551
450.617	415.177
341.174	170.217
374.846	185.732
351.466	319.639
452.039	425.076
284.828	154.535
274.84	154.041
30.1677	471.297
55.9733	424.305
264.863	153.36
260.843	162.516
410.372	318.659
295.611	434.862
291.373	443.919
384.704	187.412
460.8	429.897
380.152	459.893
342.652	160.326
323.477	190.584
211.027	452.335
315.392	196.469
220.069	456.608
470.164	426.387
391.428	194.814
389.181	464.19
350.452	173.946
341.466	319.712
461.977	439.827
389.491	178.632
394.573	170.02
26.0964	460.729
313.291	420.137
127.523	441.442
250.952	161.049
245.637	169.52
365.397	462.592
388.88	395.687
242.385	155.89
233.416	151.467
333.966	155.371
315.891	429.794
90.2841	410.189
413.531	309.171
49.2458	440.224
452.537	443.127
397.045	160.33
29.0917	417.632
331.471	319.405
412.56	299.219
216.636	466.001
253.356	403.001
395.832	422.812
224.741	156.441
216.445	150.858
105.473	439.566
406.778	162.625
417.355	290.443
367.729	190.493
408.556	292.236
375.679	240.086
350.63	401.062
399.796	200.288
218.945	164.59
426.299	285.971
425.089	394.645
362.555	190.252
210.407	169.796
114.347	467.19
339.336	453.859
200.417	169.356
366.607	320.357
385.407	237.766
196.335	178.485
346.039	426.699
191.597	164.643
199.564	187.95
15.0659	473.854
133.506	464.01
466.167	373.566
182.317	168.368
435.795	282.836
418.594	369.511
191.556	193.939
475.605	431.386
201.895	400.262
411.748	153.947
174.926	161.632
183.292	199.569
452.592	453.127
421.055	150.29
170.48	152.675
419.989	278.213
389.344	359.627
409.621	198.425
332.077	460.736
427.082	158.27
432.611	166.603
161.551	157.176
368.905	317.28
141.023	467.37
364.53	382.049
400.342	413.887
185.382	156.808
307.755	178.564
211.765	474.734
176.63	207.027
304.49	177.356
170.649	215.041
392.659	172.634
361.763	471.909
151.697	158.879
445.276	286.018
345.192	196.917
451.772	381.01
435.99	176.014
355.644	218.676
451.932	293.481
22.8677	409.805
192.732	157.162
407.843	385.475
429.265	295.521
166.289	434.016
146.46	447.585
444.114	181.846
13.688	463.949
144.823	151.616
68.3866	433.112
373.738	290.361
160.194	154.935
355.698	377.358
137.95	144.353
179.022	220.509
131.125	151.662
131.076	137.09
124.203	129.826
115.109	125.666
187.657	225.553
122.869	157.305
175.601	193.177
108.44	118.215
345.838	157.987
101.77	110.764
162.682	221.085
94.307	104.108
87.7173	96.5863
117.065	473.908
81.1275	89.0647
153.341	224.656
421.995	313.316
466.464	438.346
108.922	103.774
195.552	231.691
143.634	227.057
198.334	231.265
74.5377	81.543
325.555	185.251
356.251	187.523
193.189	241.407
248.632	151.142
116.005	164.577
311.196	404.97
398.358	415.572
107.668	170.099
352.928	371.688
67.948	74.0214
372.974	382.901
237.641	175.524
61.3582	66.4998
51.7619	69.3123
214.335	429.555
453.15	186.13
177.432	220.958
46.5922	60.7523
97.9008	172.244
146.868	139.829
144.256	476.833
68.5522	59.5538
48.2345	78.6695
332.961	470.549
204.657	227.861
212.881	233.55
188.926	207.831
297.118	447.898
460.102	412.01
277.303	404.381
460.647	298.384
481.436	439.51
189.696	250.778
92.5341	180.682
389.573	153.683
103.424	459.229
375.117	238.567
325.739	422.682
324.745	326.806
470.284	367.031
85.2397	187.522
89.6247	196.51
448.182	456.697
85.0773	205.416
51.8317	88.0001
67.6852	49.5915
380.822	182.369
111.403	120.906
42.6474	91.9558
387.748	191.843
460.011	178.855
74.7076	77.7838
91.6613	164.429
220.708	479.209
116.564	97.3243
86.4361	110.276
347.572	319.973
135.947	452.465
225.724	408.332
175.418	212.692
82.3842	76.5695
316.124	321.738
143.34	157.764
70.9868	40.1522
94.7789	207.841
99.1167	411.649
479.638	370.567
297.223	457.898
431.472	316.509
75.8863	209.356
341.923	309.722
216.968	242.677
225.563	247.788
121.388	173.005
124.494	91.2324
468.938	292.794
363.26	351.319
97.6453	217.421
132.263	84.936
467.337	305.817
67.2346	30.8828
315.294	161.895
452.817	427.804
465.043	170.213
201.108	453.605
139.122	235.982
235.354	245.756
20.1542	452.686
20.8555	400.009
139.592	91.7386
66.969	213.882
329.527	315.984
57.6348	217.47
62.8989	32.8081
459.357	193.97
28.8389	484.234
323.677	162.13
307.866	316.098
138.713	470.472
230.339	481.899
339.627	441.083
460.359	459.425
454.175	456.659
10.7585	482.879
474.859	168.305
371.353	472.62
364.013	372.409
240.22	185.186
313.156	411.004
468.959	383.169
430.333	286.654
460.044	198.433
131.587	229.408
149.17	94.6125
389.685	414.267
158.876	92.2053
245.203	244.027
73.4126	431.78
322.339	458.465
175.949	202.664
305.879	199.551
466.398	357.816
58.7762	23.6975
167.752	443.908
397.261	470.083
134.249	244.714
465.958	363.685
48.7837	24.0828
224.429	435.927
52.2019	71.7819
38.7911	24.4682
206.964	171.148
383.653	241.031
91.147	71.7515
370.141	259.284
83.9491	70.2765
180.975	168.911
309.675	329.381
74.8167	24.3627
321.442	467.403
479.428	368.367
53.6795	226.654
298.582	312.383
486.339	448.226
168.821	93.2566
153.45	218.426
28.7985	24.8535
224.38	257.718
201.809	475.674
82.6087	178.006
128.02	252.537
175.103	85.4764
478.634	377.782
52.8095	208.711
311.56	178.319
476.628	158.463
73.2391	174.512
471.615	171.416
25	25
31.1654	15.1377
54.2269	236.639
84.116	160.594
25	25
75.614	155.329
83.315	19.0921
371.202	354.238
44.3836	214.096
403.398	462.188
15.5879	28.3783
25	25
188.999	260.753
63.8342	171.114
482.348	424.001
