Saved a vector of rrt <nodes> points.
X	Y
25	475
34.8716	473.403
37.1308	463.661
43.9497	456.347
50.0179	448.398
44.1991	446.35
56.2005	440.539
65.8068	437.76
72.9307	430.742
81.1484	425.044
91.1369	425.524
96.2376	416.922
92.1428	407.799
98.4716	400.057
106.062	418.786
115.895	420.607
125.413	417.537
135.218	415.573
138.638	406.176
38.2293	482.822
148.544	407.541
158.522	408.212
168.444	409.459
178.197	411.667
185.461	404.794
65.8363	427.76
195.32	403.12
57.5239	455.006
205.213	401.658
214.853	404.315
224.468	401.566
233.984	404.641
243.982	404.797
249.361	413.228
15.527	471.797
259.203	411.46
266.09	404.21
276.057	403.396
265.767	419.005
286.054	403.136
295.463	406.524
118.438	430.278
303.617	412.313
177.366	413.974
136.337	425.51
310.845	405.402
47.0655	454.386
63.8642	462.739
260.176	415.163
302.155	415.175
320.246	401.994
326.113	410.092
333.286	417.06
73.7604	464.176
52.6772	431.18
341.935	412.04
347.383	403.655
144.661	429.417
355.526	409.459
364.253	414.341
263.56	428.758
255.467	434.632
369.523	405.841
378.258	400.974
39.2817	437.642
15.2705	461.8
378.533	390.978
37.2886	427.843
92.5366	432.726
325.783	412.461
377.245	381.061
385.213	408.159
373.159	371.934
369.602	362.588
91.261	442.644
371.929	352.862
29.8458	461.242
379.944	346.881
384.617	338.041
385.936	328.128
388.702	318.518
380.357	313.008
380.78	303.017
388.193	296.306
364.46	376.868
372.742	297.068
269.02	437.136
398.427	320.848
407.232	316.108
394.803	288.802
97.1169	450.75
150.53	437.514
321.977	421.708
392.337	279.111
389.191	269.618
380.428	264.801
377.896	255.127
370.31	248.612
369.478	238.646
34.0628	418.378
371.837	228.928
365.688	221.042
355.698	221.487
366.143	211.053
387.384	417.921
394.197	403.768
287.351	406.396
249.222	442.442
234.269	413.612
361.378	202.261
143.157	444.27
321.641	431.702
101.762	459.606
246.726	433.098
363.457	424.309
353.028	196.759
346.331	189.333
391.019	304.02
359.906	360.142
341.475	180.59
38.7361	409.537
404.339	285.793
83.9841	422.924
145.859	453.898
347.808	172.851
387.798	256.528
414.315	285.096
30.8675	403.365
332.363	176.471
361.126	244.146
380.884	224.667
323.266	172.319
314.011	168.531
352.761	164.164
305.469	163.332
295.661	165.281
413.349	324.018
287.188	159.97
322.835	441.631
277.402	157.911
374.062	381.72
306.624	153.399
422.132	328.799
362.778	297.92
309.586	404.528
268.472	153.41
362.469	161.765
236.839	434.601
258.863	150.643
248.863	150.592
298.92	419.613
243.925	450.924
369.109	154.288
140.774	462.508
238.889	151.322
148.89	468.352
389.888	427.602
229.163	153.644
54.8676	460.733
408.675	332.859
219.199	152.79
209.508	150.323
102.815	469.55
72.0479	474.029
377.062	160.349
322.834	451.631
422.695	279.639
248.601	160.589
197.218	412.938
157.588	473.284
199.698	152.26
199.994	422.545
189.703	151.942
432.583	281.133
184.475	160.467
430.528	334.231
380.099	169.877
356.554	431.544
174.541	161.615
164.541	161.525
284.221	163.951
225.178	417.777
402.584	398.322
272.095	166.386
358.784	370.586
395.863	435.621
158.09	153.885
440.272	274.74
148.515	151
141.109	157.719
352.827	249.724
270.671	443.192
396.135	297.972
437.69	341.21
442.173	264.922
131.186	156.475
450.012	277.005
164.337	162.146
110.756	475.628
129.52	166.335
354.795	351.547
66.5547	417.786
459.378	280.51
464.813	279.631
135.906	174.03
384.601	153.779
236.037	457.071
404.336	430.31
126.368	147.712
116.532	149.519
109.742	142.178
139.8	411.457
102.027	135.816
136.367	184.019
474.36	282.607
269.403	176.017
477.366	273.07
105.87	126.584
112.102	118.764
111.351	158.072
406.118	289.896
412.853	297.287
139.824	193.403
108.945	109.275
196.327	407.041
394.446	249.058
479.544	263.31
481.46	253.495
391.487	444.613
177.729	423.968
92.4454	132.953
58.488	463.628
422.566	276.758
322.571	165.901
414.315	430.963
113.224	100.237
371.48	269.267
84.3694	127.056
434.265	350.605
445.857	343.54
135.835	202.573
317.417	423.929
378.395	350.272
299.08	429.611
480.4	243.551
75.2685	122.911
352.955	299.792
270.948	450.574
268.182	185.942
482.093	233.695
343.096	301.464
269.259	195.884
142.665	204.058
94.3716	474.908
397.424	452.66
405.942	457.899
233.546	454.079
242.878	160.172
177.432	405.145
387.275	216.976
150.937	448.31
412.152	438.154
370.909	165.901
121.592	94.7625
143.588	214.016
38.4271	492.82
387.605	206.982
187.454	170.013
397.45	208.739
319.283	406.969
53.4879	421.213
312.847	452.148
291.275	174.268
364.05	173.179
126.376	205.817
68.3199	115.72
333.15	300.429
359.759	246.092
95.7541	406.711
367.756	343.775
116.433	134.746
231.031	455.734
116.614	207.983
79.2121	135.623
329.614	458.981
384.11	451.364
106.749	209.626
472.441	231.08
104.495	95.3573
366.917	273.46
243.843	445.894
455.819	344.412
438.047	359.862
124.354	85.1513
415.731	459.942
352.809	238.594
63.8438	106.778
436.14	325.955
471.343	292.141
462.983	227.834
221.032	455.859
459.066	218.633
63.3262	96.7911
66.1271	407.795
310.91	429.467
150.267	221.458
101.406	218.079
132.944	80.0325
94.1594	484.906
396.57	438.185
157.777	228.062
61.8386	86.9024
