Saved a vector of rrt <nodes> points.
X	Y
250	250
243.683	242.248
257.638	256.454
258.462	266.42
242.3	232.344
265.655	273.367
275.45	271.348
283.91	266.018
236.731	224.038
228.43	218.462
251.14	273.232
290.665	273.391
291.239	283.375
300.281	287.644
297.708	266.292
307.121	294.939
313.961	302.234
300.765	256.77
224.65	209.204
234.316	245.751
323.868	300.872
229.723	200.587
246.679	282.181
222.833	193.34
307.255	249.163
229.865	186.23
315.686	243.785
213.994	188.662
331.836	306.914
338.373	314.482
205.103	193.238
