Saved a vector of rrt <nodes> points.
X	Y
25	975
26.1015	965.061
30.4381	956.05
37.1683	948.654
46.1452	944.248
48.5958	934.552
56.4306	928.338
64.4277	922.335
71.9293	915.722
78.3898	908.089
79.5387	898.155
89.4809	897.082
98.2754	892.322
104.816	884.758
114.815	884.637
119.164	875.632
129.154	875.204
139.106	876.192
129.882	865.231
135.189	856.755
143.331	850.95
141.892	841.055
148.988	877.718
148.406	833.467
157.731	829.857
163.333	821.573
170.286	814.386
172.705	804.683
179.498	818.275
179.721	797.557
189.31	794.719
196.634	787.91
206.62	787.391
216.271	790.011
223.087	797.329
232.371	793.615
242.235	795.263
132.992	836.494
52.8994	951.622
206.395	777.394
251.188	799.717
259.958	794.913
204.408	767.593
264.039	785.783
273.065	781.478
282.28	777.594
291.501	773.724
301.374	772.137
301.277	762.138
309.684	756.724
319.683	756.532
201.175	758.13
323.684	747.367
333.585	748.771
200.295	748.169
341.838	743.124
195.939	739.168
342.267	733.133
349.589	726.322
346.272	716.888
192.841	729.66
345.797	706.9
350.525	698.088
253.364	809.477
359.922	694.669
188.071	720.871
365.244	686.203
363.906	676.292
370.228	668.545
370.367	658.546
377.045	651.102
384.709	644.678
182.975	712.266
173.521	709.008
185.615	702.621
392.327	638.2
260.489	816.495
398.535	630.36
404.155	622.089
399.859	613.059
402.973	603.556
181.121	693.688
163.596	707.785
398.128	594.808
406.105	588.778
405.451	578.799
411.468	570.812
406.898	561.918
413.479	625.705
177.041	684.558
402.271	553.053
173.861	675.077
46.3585	953.215
423.295	627.612
403.497	543.128
410.912	536.418
396.458	536.026
420.437	533.373
427.677	526.475
349.726	749.27
354.721	672.337
432.44	631.658
427.329	516.481
389.818	528.549
437.213	529.484
433.173	508.366
441.721	635.38
447.143	530.669
451.279	638.323
355.297	757.575
456.544	527.26
461.246	639.135
439.455	500.586
465.259	522.356
359.966	766.418
471.887	514.868
476.451	505.97
384.882	519.851
469.921	644.109
440.257	490.618
439.292	480.665
174.053	665.079
438.494	470.696
369.498	763.393
431.055	464.014
479.888	643.294
430.585	454.025
485.693	502.152
495.558	500.512
436.926	446.292
170.99	655.56
485.168	651.786
153.627	707.006
494.51	655.353
423.75	542.809
503.21	494.075
377.251	513.388
513.09	492.529
367.589	515.966
375.029	771.724
56.3283	924.833
521.067	486.499
357.611	516.631
526.429	478.058
535.181	473.221
502.797	660.949
499.124	484.947
380.952	779.781
511.569	665.751
543.549	478.695
549.443	470.617
430.022	439.058
348.957	511.62
341.282	505.209
554.792	462.168
500.254	509.341
564.409	464.909
573.526	460.801
425.701	430.039
335.243	497.239
167.092	646.351
582.6	456.598
385.142	788.862
586.014	447.199
591.758	460.616
169.863	636.742
601.682	459.387
428.713	420.504
608.359	466.831
391.633	796.468
615.832	473.476
588.002	437.398
361.819	774.506
70.3929	894.111
589.85	427.571
425.824	410.93
624.644	468.749
634.436	470.777
23.4405	948.906
157.275	644.447
585.014	418.818
644.229	472.803
653.318	476.972
486.67	635.945
179.855	636.357
584.27	408.845
591.148	401.587
661.509	471.235
420.041	402.772
206.679	786.039
669.203	477.623
679.105	476.229
686.033	469.017
413.014	395.658
147.342	643.293
410.128	386.083
694.562	474.238
691.354	460.55
436.408	643.852
700.55	482.247
709.461	477.708
402.037	380.206
184.019	665.901
168.235	626.875
394.918	373.183
590.134	391.638
694.354	451.011
387.316	366.686
591.734	381.767
386.933	356.694
189.132	632.622
438.615	419.107
357.108	732.914
378.497	351.323
263.897	825.896
718.585	473.615
727.071	478.905
735.17	484.77
374.266	342.263
326.028	493.355
732.434	470.464
745.077	483.409
696.373	441.217
373.207	332.319
188.902	781.568
383.758	505.795
595.694	372.585
749.466	492.394
163.384	618.131
602.983	365.739
400.321	801.419
376.425	322.851
750.666	502.322
760.639	501.589
764.933	510.62
773.305	516.09
777.443	525.193
782.258	533.958
265.389	835.784
598.077	421.886
434.819	500.908
785.355	543.466
363.235	331.558
788.254	553.037
699.749	431.804
377.666	312.928
336.711	702.723
272.407	842.908
786.666	562.91
373.006	304.08
166.712	608.701
791.772	530.876
485.136	626.063
452.215	648.279
425.393	638.754
790.492	572.149
611.043	359.819
365.242	297.778
210.279	747.6
617.36	352.067
165.86	598.738
790.894	582.141
357.142	291.914
272.756	852.902
358.728	340.485
414.86	578.567
352.344	348.182
354.127	282.379
398.684	645.92
407.927	807.912
471.683	530.019
374.834	689.035
611.842	343.727
790.711	592.14
384.823	688.571
358.449	721.686
706.078	424.062
615.916	334.595
789.826	602.1
618.272	324.876
414.948	815.033
345.624	277.116
580.158	390.95
713.386	417.236
628.082	322.939
338.962	269.659
521.01	662.457
789.741	612.1
331.82	262.659
358.533	526.588
420.92	823.054
797.984	617.762
61.1147	890.381
722.009	412.172
322.783	266.941
315.27	260.341
334.381	252.993
526.879	654.36
780.86	616.697
635.154	315.869
336.337	243.186
56.8765	881.323
774.226	624.179
548.039	454.793
430.626	825.461
157.217	593.709
308.437	253.04
800.445	627.454
299.017	249.685
634.71	305.878
434.504	834.678
801.77	530.684
289.075	250.762
386.405	804.993
440.473	842.702
285.483	241.429
276.843	236.395
316.147	491.817
447.601	849.716
149.269	587.64
280.702	227.169
61.73	956.315
630.58	296.771
166.925	796.522
144.805	711.715
416.849	378.678
158.81	879.601
803.913	636.834
808.952	645.471
348.702	746.308
612.658	482.959
728.193	404.313
734.723	396.739
471.109	529.981
380.844	297.87
347.404	665.521
457.6	849.558
162.238	787.689
390.727	296.341
269.174	242.813
629.724	286.808
631.713	277.008
640.162	293.909
530.754	650.375
405.51	603.507
273.665	220.064
818.952	645.372
326.765	483.382
450.563	658.141
826.847	651.509
265.39	225.679
728.682	388.77
742.399	390.33
257.713	219.271
151.19	577.826
462.898	858.039
471.619	862.932
480.312	857.99
636.251	268.097
337.489	233.252
831.865	660.159
344.566	226.187
343.796	216.217
359.538	348.857
635.906	258.103
836.384	669.079
797.454	644.467
508.282	515.303
174.559	593.805
345.272	206.327
572.015	385.145
152.43	789.642
836.648	679.076
617.14	491.899
490.192	856.444
534.383	641.057
470.71	872.89
643.454	251.543
