Saved a vector of rrt <nodes> points.
X	Y
25	475
34.7595	472.82
41.9606	465.881
43.163	455.954
46.2774	446.451
45.7732	436.464
55.6666	449.893
48.772	426.924
48.8756	416.925
65.4225	447.697
56.1294	410.041
61.6833	401.725
71.6591	401.03
75.3992	448.38
85.3657	447.562
91.8758	455.153
101.621	452.909
110.073	447.565
119.541	444.347
129.54	444.49
139.522	443.884
147.475	449.946
155.895	444.551
161.092	436.007
164.032	426.449
173.921	424.959
183.68	422.777
193.055	419.298
191.118	409.488
196.793	401.254
206.532	403.522
215.93	400.104
221.627	408.322
225.633	417.485
230.921	404.63
38.9629	418.243
240.907	404.107
248.115	411.038
224.072	427.362
258.115	410.966
261.563	401.579
70.9354	453.96
267.55	414.278
276.891	417.848
286.108	413.969
292.048	405.924
223.251	437.329
264.612	423.836
282.103	425.428
105.958	461.919
290.534	430.806
301.436	402.48
35.8417	437.633
34.6173	465.969
35.2113	408.973
310.851	405.85
284.52	438.796
108.92	471.47
256.267	429.346
320.851	405.791
181.94	405.516
25.9082	412.641
22.4546	403.256
76.6686	409.685
22.1634	484.589
330.825	405.066
340.818	405.429
349.452	400.383
357.723	394.763
356.735	384.812
357.971	374.888
344.338	414.789
353.51	365.939
352.449	355.995
292.357	445.007
216.665	444.854
353.638	346.066
40.865	442.45
357.634	336.899
353.62	327.74
347.694	319.685
337.695	319.515
332.935	310.721
353.103	347.348
336.296	301.303
362.91	324.039
275.962	407.891
302.017	447.595
160.649	453.348
323.893	306.451
154.179	424.745
119.411	434.348
353.835	311.794
315.236	301.445
41.6909	440.341
146.003	459.837
168.901	458.996
366.334	399.847
359.429	303.504
367.334	297.38
371.019	288.084
371.495	408.412
256.109	439.345
379.386	414.555
381.019	288.024
383.865	278.437
383.088	268.467
367.315	339.403
377.187	260.394
288.447	454.211
361.284	285.799
116.243	478.28
387.762	420.018
350.808	388.446
373.803	250.984
367.186	243.486
358.451	238.62
377.283	340.199
358.525	228.62
356.092	377.696
391.714	263.408
394.556	417.988
211.074	439.606
359.038	218.633
398.235	255.827
215.113	422.92
353.908	210.05
406.521	261.424
125.356	482.396
80.8159	418.785
415.645	257.329
285.796	463.853
424.165	252.094
403.704	413.947
359.629	201.848
354.106	193.512
345.205	188.954
362.162	187.587
339.005	181.109
88.6479	412.567
68.8086	458.55
432	245.881
307.516	455.947
329.017	180.615
430.264	260.019
319.32	178.169
310.45	173.552
31.3169	488.616
300.886	170.632
368.813	180.12
437.72	237.678
360.25	235.359
291.658	166.779
398.96	426.966
293.05	156.877
93.7146	403.946
413.18	417.141
370.485	170.26
284.581	151.559
394.286	258.414
440.045	262.102
282.585	170.984
443.463	229.492
412.585	427.124
312.314	448.044
306.211	305.753
302.25	314.935
386.097	335.475
449.691	259.464
316.312	187.706
274.682	150.139
353.92	306.476
147.888	416.972
371.576	160.32
280.309	180.722
243.906	417.092
292.382	313.316
278.161	470.311
375.472	151.11
205.165	447.674
87.5617	456.363
422.001	430.493
381.262	349.373
278.587	480.302
350.037	414.858
268.694	481.759
174.559	463.616
109.053	472.64
72.1303	467.982
73.9858	459.375
179.785	457.807
311.371	465.174
260.347	448.402
265.155	153.177
255.761	156.607
431.241	434.317
283.219	309.313
280.222	190.721
313.294	309.445
298.48	168.349
315.628	474.223
304.643	324.645
247.752	150.619
454.509	250.701
272.474	491.017
237.779	151.353
396.097	335.536
438.31	441.389
463.481	246.284
412.76	250.163
228.052	153.674
450.195	222.097
473.45	247.064
286.933	171.861
148.26	406.979
483.166	244.696
218.239	151.748
455.647	267.497
203.434	433.17
250.45	449.838
393.184	282.064
38.2505	434.976
314.634	324.219
324.675	478.484
59.6088	462.47
401.657	343.848
318.537	333.426
14.8841	409.79
373.631	263.182
437.404	451.348
407.624	404.748
334.117	481.777
301.428	334.114
447.484	437.41
226.8	437.576
407.037	352.277
