Saved a vector of rrt <nodes> points.
X	Y
25	975
33.4739	969.69
38.4802	961.034
45.2702	953.692
52.3364	946.616
52.0399	936.621
58.5086	928.995
65.6077	921.952
64.126	912.062
67.1928	902.544
75.7277	897.333
76.7658	887.387
83.3189	879.833
92.8412	882.887
97.6794	874.136
96.8266	864.172
95.9738	854.209
105.93	853.273
92.8152	844.721
115.501	850.376
118.856	840.955
128.677	839.07
138.336	836.482
138.53	826.484
138.406	816.485
141.491	806.973
148.707	800.049
156.286	793.526
157.101	783.559
155.386	773.707
163.111	767.358
166.062	795.631
167.051	758.167
169.058	748.37
175.731	740.922
178.121	731.212
184.202	723.274
193.005	718.529
190.65	708.81
197.842	701.862
207.731	700.377
216.276	695.182
223.879	688.687
229.166	680.199
147.828	830.164
235.543	672.495
230.921	663.628
244.298	677.328
227.852	654.11
73.5088	928.082
224.783	644.593
229.665	635.866
238.092	630.482
155.075	837.055
245.555	623.827
243.769	613.987
255.54	624.387
261.242	616.172
270.737	613.035
278.339	606.539
284.742	598.857
292.837	592.987
288.572	583.942
284.307	574.897
285.393	613.627
302.071	589.147
311.563	586.001
161.65	844.589
277.12	567.944
270.753	560.233
272.268	550.348
267.926	541.34
263.669	532.292
259.411	523.243
267.204	516.977
321.492	587.188
269.948	507.36
170.212	849.756
331.377	588.703
266.417	498.005
215.79	640.219
340.945	585.797
346.506	577.486
258.219	492.277
356.166	580.069
365.74	577.179
179.424	853.647
250.193	486.313
245.806	477.326
375.708	577.974
251.578	469.16
384.914	581.879
392.911	587.883
247.034	460.253
321.479	597.188
398.639	596.08
399.967	580.797
242.49	451.345
236.292	443.497
251.02	446.127
231.785	434.57
227.278	425.643
219.694	419.126
408.56	597.332
226.745	412.035
403.422	571.413
212.851	411.834
187.16	859.984
416.371	603.576
412.364	566.936
197.158	859.789
424.71	609.095
431.72	616.227
207.531	403.366
205.041	418.08
209.99	393.673
416.643	557.898
205.505	384.735
207.156	859.986
424.026	551.153
432.466	545.79
439.322	538.51
201.02	375.797
196.535	366.859
196.025	356.872
199.389	347.455
197.374	337.66
445.042	530.307
437.284	624.536
83.5414	840.979
452.692	523.868
457.331	515.009
235.884	478.577
189.576	331.4
466.18	510.351
445.566	630.141
454.904	633.717
460.87	641.743
184.844	322.59
190.223	314.16
471.538	501.908
187.944	304.423
196.434	299.14
481.422	500.393
79.8309	831.693
191.131	290.661
457.862	651.28
487.957	492.824
497.88	491.581
466.965	655.421
215.709	865.168
507.52	488.924
506.379	478.989
512.954	471.455
195.163	419.632
185.616	282.319
518.488	463.126
524.596	455.208
524.258	445.213
471.395	664.386
180.321	273.836
470.901	510.31
481.355	665.282
531.913	438.78
175.026	265.353
539.871	432.724
165.398	262.649
491.341	665.795
199.503	285.192
160.312	254.039
500.478	661.73
549.439	435.632
164.567	244.99
159.21	236.546
556.456	428.508
217.291	875.042
465.592	672.53
83.5087	928.046
209.143	282.533
565.594	432.57
575.55	431.636
153.852	228.102
161.475	221.629
175.634	841.354
207.633	634.434
557.432	418.555
278.947	508.687
462.355	681.992
155.773	213.414
171.166	224.098
150.071	205.199
556.913	408.569
144.369	196.984
138.668	188.769
141.255	179.109
458.546	691.238
138.962	169.376
198.534	630.286
585.067	428.564
592.789	422.211
511.804	455.688
144.826	161.275
150.918	153.345
602.495	424.619
463.283	496.263
210.833	272.676
224.835	861.081
612.445	425.612
457.44	488.147
550.379	400.999
49.1651	957.534
143.914	146.207
138.047	138.109
553.889	391.635
422.321	567.862
458.99	701.228
232.506	405.493
264.958	495.805
130.978	131.036
501.84	651.823
462.226	710.69
448.585	690.357
267.185	510.458
557.355	382.255
556.252	372.316
232.315	487.918
622.349	426.995
261.285	466.757
460.605	720.557
632.155	425.035
190.733	624.029
641.831	427.562
146.205	769.742
513.222	497.139
462.433	730.389
183.12	630.513
647.916	419.627
465.771	739.815
556.539	362.32
183.922	260.785
219.825	268.3
75.1492	846.417
511.375	648.81
173.335	632.577
649.748	433.67
654.259	411.896
229.729	269.682
123.909	123.963
552.156	353.331
137.461	764.89
145.894	131.911
655.306	441.984
664.265	446.427
668.45	455.509
475.001	743.664
185.544	422.367
186.556	367.498
674.31	463.612
556.384	344.269
484.284	747.381
562.232	336.157
474.402	648.736
663.022	407.079
548.059	338.729
411.175	602.726
185.25	432.362
563.817	326.284
116.839	116.89
516.506	640.227
154.742	127.251
204.684	358.917
487.823	756.734
560.947	316.705
109.77	109.817
102.701	102.744
163.927	629.19
189.122	260.616
559.174	306.863
236.437	262.265
659.403	459.769
95.6321	95.671
88.563	88.5979
175.884	419.781
162.178	120.565
525.586	644.416
563.9	298.05
168.94	113.197
81.4939	81.5249
74.4247	74.4519
287.418	503.373
497.289	759.958
680.847	471.179
688.847	477.179
452.561	731.98
672.955	405.918
572.038	292.239
695.22	484.886
704.84	487.615
538.069	339.169
566.64	283.821
562.398	274.766
167.884	103.253
88.788	102.962
679.457	398.321
506.282	755.583
498.422	769.893
568.273	266.674
230.514	852.85
249.892	526.304
685.584	390.418
444.026	737.191
75.8288	873.208
474.412	492.329
67.3556	67.3789
60.2865	60.3059
129.829	193.447
694.72	386.351
515.962	758.092
176.78	98.6855
534.967	647.881
507.099	636.836
567.422	256.71
523.442	764.729
711.15	495.374
128.399	760.662
702.515	380.088
710.204	479.176
716.592	503.763
246.349	263.588
445.894	546.048
436.118	743.312
72.5106	824.881
455.425	478.353
53.2174	53.2329
491.707	777.303
559.772	250.269
726.577	503.228
83.4356	111.409
735.934	506.756
119.74	755.66
165.897	419.274
66.1249	870.792
710.576	374.169
532.462	769.047
563.447	240.969
256.327	262.929
266.3	263.668
744.813	502.156
753.386	507.304
758.892	515.652
569.602	233.088
264.254	624.652
46.1482	46.1599
540.964	774.311
544.967	647.878
768.471	518.523
775.561	525.576
476.76	649.464
784.459	530.138
212.329	851.428
223.071	491.731
619.564	436.6
270.107	272.915
555.471	234.936
550.54	777.193
156.017	417.73
39.0791	39.0869
720.575	374.308
728.551	368.277
553.618	786.707
66.8531	52.764
700.101	394.78
279.505	269.496
786.153	539.994
233.805	269.434
239.861	849.296
258.46	253.16
738.175	370.996
153.997	630.378
190.957	250.786
745.941	364.696
547.425	381.075
555.241	796.575
545.54	236.106
565.233	796.19
574.294	800.421
578.216	238.168
791.745	548.284
573.805	326.777
35.6233	29.703
586.397	232.418
220.377	884.554
65.9359	821.269
793.898	526.837
799.504	554.593
248.639	854.087
213.176	891.493
76.6481	50.7497
257.289	849.068
558.868	282.333
543.955	226.232
157.973	269.348
797.664	564.422
535.746	220.522
240.449	529.596
616.701	440.123
726.854	358.422
791.792	572.517
789.405	582.227
519.389	748.697
450.846	469.462
110.896	750.992
718.928	352.325
228.073	890.939
503.195	450.601
77.9945	119.799
237.534	839.57
438.64	689.305
596.008	229.653
582.851	805.596
590.951	811.461
31.6349	982.482
218.729	658.206
551.204	805.724
599.256	817.031
755.35	368.082
797.772	587.704
525.876	218.913
261.115	243.518
186.598	442.271
599.139	220.156
546.77	814.687
801.882	520.815
39.9418	54.0008
486.695	785.956
148.561	272.726
600.414	210.238
811.631	518.59
521.567	227.937
446.993	460.235
608.662	820.425
522.307	209.571
147.791	423.417
42.8596	932.656
91.6499	933.853
765.137	370.136
101.056	937.246
772.959	363.907
596.43	826.624
266.825	846.059
214.038	496.021
231.384	401.585
376.286	567.991
185.43	93.6676
107.36	741.639
443.545	622.484
69.4477	124.991
520.934	199.666
255.943	853.556
437.502	463.386
801.839	596.839
805.355	606.201
616.367	826.8
428.057	466.672
549.319	305.167
378.509	558.241
274.29	852.714
282.971	857.677
582.038	292.116
35.9066	925.469
811.252	614.277
608.398	204.218
268.606	836.219
516.833	190.545
816.25	622.938
554.043	643.679
188.773	302.365
588.791	833.077
439.422	523.897
826.25	623.004
626.142	824.69
418.842	462.789
513.798	181.017
57.4084	900.479
291.9	862.18
267.166	235.557
57.0345	866.625
809.52	630.334
613.963	195.909
634.436	830.276
195.296	92.0341
615.03	185.966
819.209	512.065
273.154	227.548
806.917	604.036
609.686	823.065
812.993	639.712
477.784	790.496
567.209	380.556
623.927	196.751
829.003	510.043
643.893	827.027
411.067	469.078
605.971	181.733
138.577	273.278
345.194	594.85
525.104	740.491
253.794	436.519
162.627	98.1344
76.0806	104.634
195.637	639.857
839.003	510.028
128.858	270.923
815.904	649.279
62.0529	131.722
800.139	633.798
630.976	203.845
289.511	871.891
848.103	514.174
527.943	235.641
636.788	839.996
426.127	742.874
197.626	82.3095
160.502	88.3626
802.232	564.254
855.093	507.024
645.095	845.563
638.65	197.434
793.804	641.535
820.257	658.282
107.818	731.649
444.328	450.596
653.08	851.582
281.216	221.632
535.846	782.902
864.665	509.92
644.943	189.662
102.235	723.353
605.893	176.682
590.415	210.385
202.953	73.8462
711.291	345.87
156.775	128.752
836.126	621.432
546.086	809.967
873.35	514.876
879.721	507.168
662.165	855.762
663.549	865.666
532.418	733.672
760.229	500.013
112.083	125.686
515.681	171.196
516.344	180.703
608.606	167.057
654.856	190.979
174.465	121.532
885.846	499.264
510.971	162.374
293.747	880.949
139.416	428.881
827.299	665.382
523.117	635.629
658.522	181.675
75.6457	831.923
667.562	177.399
149.818	214.033
590.34	821.736
586.018	240.809
344.136	604.794
508.158	152.778
245.05	853.576
717.2	337.802
182.059	868.139
439.632	441.767
435.197	432.805
504.419	143.503
796.49	514.092
468.654	794.575
150.262	409.552
789.305	650.466
284.349	278.244
675.114	170.844
769.906	497.492
93.094	727.408
640.135	854.246
611.469	157.476
588.669	797.462
511.592	228.645
53.1868	136.348
600.567	828.396
58.6513	144.723
83.0947	727.527
150.779	620.91
647.921	404.16
211.117	841.502
659.574	874.842
678.652	161.491
342.809	614.706
291.133	220.344
263.564	438.651
140.802	620.239
506.938	237.496
232.942	899.674
418.346	749.154
271.131	465.01
835.242	671.457
129.514	430.277
120.549	265.359
175.334	763.769
438.968	423.543
497.064	235.917
303.668	879.691
832.702	681.129
828.032	689.971
131.244	617.299
408.6	746.915
