Saved a vector of rrt <nodes> points.
X	Y
25	975
26.571	965.124
27.956	965.447
36.1122	962.13
35.4408	960.506
31.2083	955.991
36.0014	952.13
45.6472	959.116
36.3484	963.026
42.745	953.676
36.4612	960.187
37.6826	967.769
33.6851	957.251
36.9091	952.162
40.6916	953.24
43.6108	955.514
49.8834	947.726
46.1074	961.818
44.5917	956.474
42.3838	953.309
50.824	947.783
43.243	954.251
35.0556	946.76
31.3528	945.992
59.7674	946.207
40.1238	943.02
45.2012	948.211
45.7909	950.09
36.6251	942.15
54.961	955.475
55.0116	955.608
55.4344	957.064
55.0698	955.767
63.866	937.086
41.0363	943.49
54.3327	954.16
59.8824	947.87
54.4517	954.375
49.7146	937.727
55.5019	957.418
49.1472	945.994
49.4453	946.253
35.8087	942.132
52.3973	937.907
49.8255	946.614
50.9223	947.92
51.4758	948.8
46.0979	944.255
45.8118	944.158
65.009	937.691
66.8339	939.132
65.3219	937.892
64.5884	937.446
69.2621	928.605
77.1972	922.52
85.788	917.401
95.7483	918.291
102.514	910.927
110.833	905.379
118.849	899.399
39.0761	942.399
118.633	889.401
127.974	885.83
137.911	886.954
147.748	885.159
58.1613	942.115
52.4858	938.07
51.8701	937.925
56.3075	940.062
58.8692	943.338
63.3697	927.098
54.3033	938.756
53.9482	938.589
54.2963	938.752
52.5987	938.102
63.9477	927.086
55.0556	939.167
111.069	905.749
114.922	896.253
120.387	889.518
128.843	899.054
56.7682	939.741
59.6973	943.171
60.4569	945.098
137.918	886.89
53.9936	938.299
139.396	877
149.299	875.605
151.033	875.714
161.019	876.24
162.393	866.335
172.262	867.951
182.08	866.051
192.007	864.848
200.906	860.288
204.726	851.046
210.029	842.568
219.962	843.729
229.958	843.996
66.275	938.614
67.1791	939.494
41.5049	933.116
62.4018	936.56
69.7559	945.727
40.4147	933.024
65.5433	938.044
65.539	938.041
39.8886	933.023
69.6684	944.803
69.417	943.583
66.4247	938.745
64.9939	937.682
95.0786	913.702
104.942	914.356
66.8814	939.179
64.3501	937.319
61.9828	936.456
36.4038	932.152
122.659	890.153
128.839	899.826
127.752	894.845
163.215	856.369
126.184	882.844
126.305	882.987
117.23	879.5
199.156	857.856
144.037	879.051
140.402	877.269
145.339	880.26
216.899	835.301
226.647	836.292
239.013	839.752
239.678	841.644
239.412	847.255
241.814	830.152
239.938	844.63
239.931	844.733
247.493	821.921
248.99	850.132
258.955	850.964
253.373	813.833
262.689	810.199
265.968	800.752
274.186	795.054
273.589	785.072
280.598	777.939
288.473	771.776
283.827	762.921
289.079	754.412
298.462	772.241
297.778	749.479
307.991	775.275
293.64	740.375
300.05	732.7
301.619	722.824
316.401	780.686
306.922	714.346
307.597	704.369
315.933	698.845
301.892	696.156
296.616	687.661
68.4839	928.216
297.697	677.72
297.823	667.72
325.449	784.944
294.785	658.193
335.438	785.41
300.57	650.037
305.032	641.087
313.759	636.204
345.08	788.062
317.518	626.938
63.4615	927.094
142.764	867.584
136.068	867.57
246.088	832.685
157.205	869.482
67.5136	938.169
149.852	865.621
167.311	868.467
163.484	866.549
172.206	864.409
182.258	867.679
175.194	858.39
181.889	870.653
158.99	856.932
200.104	858.98
201.693	862.361
198.669	857.391
207.615	852.872
210.966	843.232
210.275	842.727
206.205	841.156
210.319	832.572
225.759	835.581
225.097	835.148
226.818	836.45
239.914	844.94
298.906	752.56
308.368	773.613
295.886	747.086
307.775	749.706
239.913	844.945
300.886	733.483
292.002	730.51
317.977	775.802
310.758	718.764
299.575	713.035
306.143	713.906
316.134	710.455
309.828	694.621
311.761	689.757
319.79	689.619
79.2478	928.071
325.931	698.605
324.969	694.561
292.909	678.373
80.0618	912.939
306	661.964
294.409	658.321
290.584	660.822
94.7279	912.921
95.621	915.581
306.98	642.361
304.99	641.066
300.646	632.101
299.809	632.56
316.016	626.462
319.623	628.104
109.06	903.368
327.484	626.11
310.255	620.064
316.182	617.027
316.441	607.031
115.662	896.622
311.437	598.373
309.196	588.627
354.649	785.157
318.218	584.315
128.128	903.126
327.854	581.639
128.006	895.38
123.534	890.565
337.735	580.103
302.878	580.875
347.231	576.969
356.059	572.271
61.5425	922.249
365.916	570.585
374.558	565.555
80.8573	908.701
128.197	875.833
