Saved a vector of rrt <nodes> points.
X	Y
2990	2990
2980.24	2987.82
2971.72	2982.58
2963.48	2976.92
2982.93	2982.93
2972.49	2981.51
2972.66	2981.3
2974.08	2979.94
2971.48	2982.99
2961.79	2980.52
2962.73	2980.11
2964.66	2975.5
2961.91	2980.65
2952.6	2976.59
2953.64	2975.17
2953.58	2975.53
2951.79	2980.52
2961.94	2979.99
2953.49	2976.48
2953.6	2975.38
2953.61	2975.32
2953.61	2975.31
2953.6	2975.39
2951.85	2979.44
2953.59	2975.48
2941.89	2978.53
2932.14	2976.31
2953.53	2975.9
2942.69	2975.27
2953.48	2976.71
2953.53	2975.92
2941.94	2978.09
2941.93	2978.19
2942.55	2975.76
2941.82	2979.82
2922.21	2975.17
2919.43	2965.57
2952.09	2978.11
2912.82	2958.06
2906.98	2949.95
2952.15	2977.86
2898.91	2944.04
2889.12	2941.98
2884.09	2933.34
2877.27	2926.03
2952.21	2977.67
2874.5	2916.42
2952.17	2977.79
2865.64	2911.78
2856.86	2907
2951.8	2980.12
2853.36	2897.63
2843.91	2894.35
2844.06	2884.35
2942.67	2975.36
2838.84	2875.82
2889.64	2940.28
2942.68	2975.32
2942.68	2975.3
2942.6	2976.52
2868.82	2920.68
2942.67	2975.37
2942.6	2976.39
2867.48	2909.3
2942.66	2975.51
2865.09	2901.79
2851.36	2898.64
2941.8	2980.09
2846.86	2906.65
2849.53	2888.39
2914.06	2969.38
2917.12	2966.56
2838.62	2875.96
2912.41	2958.44
2910.68	2960.72
2910.37	2961.33
2911.11	2960.01
2908.51	2949.04
2899.94	2942.84
2901.22	2941.77
2897.17	2948.01
2901.23	2941.76
2894.2	2935.22
2890.39	2938.8
2897.21	2934.19
2880.98	2936.18
2879.89	2924.26
2884.36	2923.34
2875.19	2928.79
2870.6	2918.57
2869.25	2920.05
2870.91	2918.31
2870.93	2918.29
2874.26	2906.42
2871.71	2906.82
2871.36	2906.93
2866.77	2910.07
2859.76	2902.94
2860.35	2892.96
2854.01	2885.22
2846.9	2878.2
2854.82	2897.21
2847.93	2889.23
2851.33	2887.84
2844.78	2892.49
2834.79	2893.1
2834.6	2881.1
2826.61	2875.09
2922.14	2976.33
2922.17	2975.56
2816.64	2875.86
2922.23	2974.98
2815.75	2865.9
2813.83	2856.08
2807.47	2848.37
2922.15	2975.97
2799.4	2842.46
2790.89	2837.21
2782.05	2832.52
2783.13	2822.58
2773.44	2820.09
2787.49	2813.58
2768.91	2811.18
2761.11	2804.92
2760.6	2794.93
2752.21	2789.5
2742.48	2787.2
2733.45	2782.89
2727.25	2775.05
2717.25	2775.19
2710.67	2767.66
2702.14	2762.44
2692.39	2760.2
2682.58	2758.29
2677.27	2749.81
2676.53	2739.84
2679.53	2730.3
2673.86	2722.06
2666.83	2714.94
2662	2706.19
2659.58	2696.48
2915.71	2967.57
2657.22	2686.77
2919.87	2965.45
2657.71	2676.78
2914.65	2956.78
2647.29	2688
2806.76	2874.34
2911.96	2958.92
2638.82	2682.7
2911.11	2960.02
2628.83	2682.26
2806.78	2848.99
2906.27	2950.5
2621	2676.03
2792.15	2835.57
2613.63	2669.27
2899.96	2942.82
2608.81	2660.51
2898.37	2944.86
