Saved a vector of rrt <nodes> points.
X	Y
25	475
30.5624	466.69
32.1222	467.98
41.1146	463.606
48.5263	456.893
30.4365	456.691
32.4129	456.862
55.3811	449.612
30.6942	456.691
41.5257	464.578
31.6102	456.745
40.7895	462.993
39.9904	461.809
49.9271	458.879
40.1651	453.651
40.7474	453.613
40.7474	453.613
50.8696	447.171
58.5123	456.364
25.8067	457.893
49.8016	446.974
56.1558	463.357
56.6747	451.096
58.1843	459.485
57.5494	452.582
53.5225	448.23
54.2475	448.691
57.3923	452.267
58.1639	454.225
54.6675	439.637
64.0322	444.596
62.9566	443.084
63.0738	443.223
59.4534	440.479
64.7821	446.203
65.0602	447.099
61.6886	441.852
62.2706	442.364
54.6675	439.637
65.3727	449.2
58.0988	439.988
61.8883	442.019
61.2726	441.532
64.0637	444.651
60.5587	441.057
52.7429	439.966
65.3277	448.579
58.4898	440.107
54.6675	439.637
75.0091	448.108
54.6675	439.637
59.5536	440.254
63.3685	443.595
66.8786	448.981
75.333	448.31
83.64	442.743
89.317	434.511
98.2954	430.107
63.9475	435.912
63.9492	435.916
63.1758	434.383
68.7151	435.76
62.2473	424.426
61.3189	414.469
69.8119	435.804
74.0313	444.728
56.8466	405.525
82.7666	441.798
83.0377	442.146
74.5722	444.165
82.3694	441.339
82.0248	440.982
53.4679	437.515
55.3062	438.209
50.258	437.19
50.258	437.19
68.5068	456.696
68.5081	456.075
49.5567	437.258
67.5933	452.176
103.482	421.557
51.2486	437.08
111.938	416.22
115.131	406.743
68.4132	454.96
123.488	401.252
132.826	404.83
55.0359	438.08
45.5263	437.934
48.3851	437.075
139.871	397.733
49.2149	436.992
66.0014	432.667
65.8219	447.055
65.9445	447.345
66.0821	432.72
49.2149	436.992
55.3559	438.234
53.4359	437.506
50.5335	437.001
49.2149	436.992
52.7786	437.355
53.9567	437.66
49.2149	436.992
49.2149	436.992
66.2265	447.611
61.7908	430.507
41.0118	432.063
110.497	414.431
66.9909	449.287
59.7266	440.326
115.365	396.746
122.262	399.733
59.9331	440.465
123.9	391.26
105.929	423.647
140.113	397.981
55.0829	473.3
60.671	431.64
68.0007	452.426
53.9538	429.663
69.8532	436.465
71.32	437.748
71.076	437.498
53.5717	429.698
53.9538	429.663
53.9538	429.663
69.4701	435.496
65.0263	467.974
53.7657	429.678
67.9035	434.393
68.0836	434.498
54.4779	429.639
55.6672	429.687
73.7644	442.297
73.822	442.557
73.4592	441.26
71.1975	437.391
74.4781	443.756
65.4452	432.472
54.2179	429.647
73.9541	442.218
53.9538	429.663
74.3543	450.789
74.9912	445.926
74.1061	451.361
70.7529	436.817
72.6229	439.477
62.0764	430.829
71.0339	437.17
113.003	387.029
63.6783	469.946
52.454	429.885
72.8167	439.818
68.1973	434.26
64.5666	431.885
148.195	392.092
68.1308	434.204
52.5874	429.856
40.1561	433.848
122.303	381.388
118.316	372.218
60.8915	430.386
68.9972	434.964
111.492	415.571
115.72	362.56
121.694	354.541
125.13	406.658
114.491	396.764
118.879	344.945
132.165	406.221
75.0833	451.589
115.076	335.696
66.84	433.225
112.292	326.092
60.0904	430.189
114.162	316.268
75.1097	451.478
65.7542	432.512
111.235	306.706
110.522	296.732
149.138	393.976
145.167	389.25
103.579	289.535
109.748	388.472
149.696	395.869
147.803	391.644
147.396	391.147
147.641	391.438
66.8611	433.239
100.732	279.949
147.572	391.353
75.2451	447.297
51.0723	430.107
75.3572	448.644
67.0774	433.389
72.8106	439.804
60.7905	430.357
97.8842	270.363
82.8303	441.877
80.6466	439.849
110.641	377.312
81.917	440.878
95.0367	260.777
92.1892	251.191
84.2467	451.938
83.0681	442.188
85.0091	448.103
80.6998	439.885
61.8164	430.513
85.0054	447.836
84.8748	446.475
83.7401	443.233
82.9437	442.022
62.3684	430.658
82.1684	441.126
119.419	362.279
85.3325	448.407
85.3295	448.046
80.0345	439.463
79.413	439.13
107.137	357.43
89.6201	434.728
93.5408	444.148
118.879	344.945
91.3512	424.72
92.1344	424.916
99.157	432.729
98.9024	431.661
101.764	420.728
105.388	423.058
96.515	420.267
103.496	421.566
107.177	434.703
97.3594	420.151
107.967	427.564
96.3434	420.3
96.7707	420.224
97.2107	420.166
104.96	422.652
106.832	424.898
108.124	431.953
103.578	421.617
61.8635	424.47
104.622	422.363
102.871	421.216
104.53	279.58
107.147	425.455
103.713	438.513
61.675	414.443
108.27	430.815
108.256	430.991
105.656	423.339
59.4093	404.654
107.379	425.925
103.945	421.856
108	427.696
60.6919	404.489
107.798	426.992
105.342	423.012
105.329	422.999
60.3904	404.513
105.871	423.579
108.295	430.107
102.654	421.107
106.27	264.915
57.3526	395.538
59.5038	395.885
57.3134	395.536
60.4412	396.194
60.4699	396.205
