Saved a vector of rrt <nodes> points.
X	Y
250	250
257.721	256.355
248.454	240.12
253.015	231.221
244.51	225.962
251.319	233.286
243.78	239.855
236.301	246.494
226.964	242.914
226.18	232.945
226.901	222.971
222.31	242.166
231.601	245.865
213.384	246.674
220.46	232.339
238.87	252.732
246.139	259.6
204.192	242.737
255.706	256.687
203.97	232.739
206.403	223.04
265.278	253.795
198.476	250.942
271.858	261.325
208.819	213.336
278.327	268.95
202.526	205.564
288.32	269.332
292.143	278.573
298.976	285.874
201.066	219.652
202.191	229.589
292.419	293.424
191.112	220.603
196.404	237.744
181.614	223.734
296.864	264.136
306.828	263.286
299.508	300.477
174.436	230.696
314.705	257.126
170.075	239.695
324.506	255.14
308.559	304.728
316.777	310.426
165.369	226.476
185.165	214.385
156.599	231.281
323.72	317.623
168.29	249.534
330.663	324.821
333.723	251.261
160.197	255.409
339.521	243.113
349.18	240.527
299.879	309.693
151.771	260.794
326.235	333.787
181.105	205.247
359.068	242.019
142.069	263.216
368.759	244.486
333.471	340.689
340.707	347.591
135.276	270.554
374.789	236.509
379.028	227.452
318.598	340.243
310.966	346.705
349.923	351.472
373.838	218.904
355.586	359.713
351.986	369.043
371.005	209.314
359.507	375.634
367.027	382.225
361.879	390.798
301.585	343.243
375.326	200.295
376.388	190.352
137.059	254.561
368.874	183.753
375.594	246.477
374.64	175.583
368.626	167.593
139.517	244.868
384.242	172.793
384.903	203.174
149.036	241.806
376.651	384.943
296.042	351.566
383.985	391.741
384.978	249.933
365.613	247.094
389.691	399.953
154.378	233.352
397.132	406.633
354.417	397.455
395.302	416.465
132.796	263.608
403.201	422.598
294.812	361.49
366.707	257.034
411.099	428.731
418.997	434.864
298.736	370.688
426.459	428.207
163.539	229.341
132.34	273.597
124.572	279.894
291.367	377.448
173.441	227.945
174.383	217.989
384.687	162.802
434.237	434.492
182.224	232.725
389.945	154.296
374.703	162.238
288.344	345.184
381.428	252.385
441.324	441.547
121.983	289.553
441.939	428.115
399.074	158.379
171.108	208.541
448.411	448.602
455.499	455.657
123.092	299.492
412.4	442.379
162.203	203.991
281.847	380.511
388.63	144.383
129.685	307.01
406.7	450.596
158.972	194.528
149.535	197.836
145.077	188.885
141.525	179.537
278.346	345.397
391.048	255.118
399.049	261.116
118.482	271.962
462.586	462.712
396.404	138.093
124.967	315.827
462.216	448.249
411.606	459.31
273.988	386.694
269.34	341.05
180.869	206.368
469.673	469.766
444.877	418.556
134.009	172.94
269.164	395.453
403.113	130.678
128.479	272.208
124.016	172.565
395.988	123.662
372.873	247.209
410.89	124.391
121.54	162.877
123.728	325.75
387.105	119.068
125.073	329.902
128.302	155.51
476.761	476.821
409.045	261.42
261.401	401.758
119.579	338.257
483.848	483.876
363.621	251.005
259.859	344.23
491.589	490.207
252.53	406.373
490	490
123.499	146.74
111.749	160.844
186.928	214.324
134.167	263.983
490	490
378.896	113.358
108.255	170.213
103.351	155.414
130.231	139.346
126.277	130.161
117.102	347.946
365.284	260.866
369.709	109.408
117.294	357.944
279.274	342.198
490	490
409.5	138.373
248.32	415.443
121.676	366.933
417.231	116.658
380.032	126.137
289.171	343.629
127.82	120.28
490	490
362.398	102.585
126.087	375.908
490	490
196.806	215.881
490	490
490	490
109.94	335.594
251.428	349.607
239.163	411.423
411.83	148.098
270.486	397.578
421.159	107.462
121.6	112.45
256.189	393.223
353.015	106.041
127.416	385.819
362.038	92.5915
242.446	354.002
254.044	336.095
138.19	133.291
112.574	325.947
411.574	104.61
98.8114	173.503
403.134	99.2484
474.093	481.676
490	490
128.594	272.286
107.388	359.311
353.28	87.7649
417.34	156.443
343.602	109.419
469.097	473.014
490	490
276.164	405.809
185.26	204.464
120.804	102.482
114.303	104.694
103.272	322.277
426.76	99.1775
460.183	477.546
252.5	424.528
128.144	95.6907
254.863	326.128
467.366	463.165
465.283	453.384
450.627	480.494
336.61	116.567
229.403	413.599
206.706	217.286
465.938	443.406
258.323	432.657
253.448	441.388
416.874	166.432
330.017	109.048
101.539	183.123
133.093	263.355
105.196	192.431
412.747	175.54
463.121	433.811
260.602	317.939
389.834	124.155
268.319	432.928
490	490
475.258	452.676
442.865	486.799
93.6962	325.16
429.444	89.5445
207.049	227.28
468.9	466.989
285.692	402.772
115.136	193.528
122.486	394.52
106.305	357.91
117.004	402.883
91.9216	185.864
116.13	412.844
435.706	103.645
466.736	468.821
244.829	446.459
460.491	452.489
136.993	277.714
472.25	474.515
490	490
331.193	124.973
147.635	130.006
183.557	194.61
124.448	189.883
212.41	235.721
490	490
490	490
131.574	86.2971
106.259	414.445
404.386	181.027
282.863	398.836
420.61	181.719
443.09	110.389
490	490
490	490
219.982	416.954
268.243	311.488
276.763	316.723
286.392	319.421
322.417	102.549
490	490
490	490
87.4861	317.322
280.514	389.116
271.008	301.878
493.898	480.791
137.678	78.376
295.954	322.348
424.468	190.945
155.717	124.117
433.928	491.285
138.525	134.129
433.308	195.619
118.205	94.5903
115.227	353.393
423.954	492.004
96.868	417.882
461.18	424.001
111.914	86.8174
449.061	118.41
103.147	91.6284
165.067	120.57
277.985	435.494
132.131	253.402
316.771	94.295
86.9411	416.675
285.316	442.295
182.56	193.361
490	490
490	490
443.252	196.676
294.976	399.056
308.604	88.5244
451.739	201.965
461.426	414.004
398.396	189.034
214.497	408.592
122.817	254.087
430.56	205.234
96.6033	84.0669
83.9016	191.838
215.547	222.009
436.471	82.4302
433.451	72.8972
427.259	65.045
271.53	325.245
86.7983	82.1017
463.284	433.777
490	490
465.962	405.092
390.486	195.152
76.3181	185.319
321.552	127.628
454.129	211.675
390.236	205.149
85.724	72.1596
101.632	101.513
67.8479	190.635
57.8509	190.878
321.693	137.627
143.444	285.355
83.4526	62.421
422.992	56.0008
237.469	453.229
142.122	69.4177
219.721	242.544
56.5598	200.795
490	490
451.823	427.528
174.87	118.593
444.42	434.251
386.522	185.971
458.582	398.344
229.251	245.574
458.624	220.608
229.882	459.742
149.011	293.662
156.375	300.427
301.807	81.1892
112.896	421.924
442.76	69.2439
490	490
460.002	222.282
78.6861	322.072
427.701	214.816
387.153	214.662
332.376	101.648
314.999	145.056
190.048	199.989
317.802	128.135
53.2706	210.238
458.124	114.183
312.952	154.844
413.959	492.338
85.1267	426.509
432.36	184.803
165.949	297.539
377.893	218.436
233.348	444.118
498.063	471.7
228.216	255.52
261.576	324.292
240.247	436.878
451.881	390.921
302.323	87.9239
150.98	64.7785
367.911	219.05
301.872	71.1894
379.632	228.284
428.127	87.9417
77.9235	86.7102
49.2393	197.627
288.38	406.572
456.98	382.319
415.865	48.987
304.751	61.6127
308.324	131.325
490	490
220.67	463.635
270.885	315.266
292.673	90.5455
446.204	84.7283
183.33	207.396
405.782	486.581
217.807	399.156
183.67	113.844
284.733	96.6242
86.0752	201.599
80.761	58.7991
358.231	216.542
428.528	59.981
156.682	56.5632
456.691	390.343
143.194	297.147
475.941	404.451
191.621	119.909
82.1843	416.951
433.976	222.602
78.426	49.0756
218.187	212.364
458.756	372.478
465.465	230.658
49.6542	217.302
300.618	56.8308
207.137	415.362
86.1385	42.7102
354.88	225.964
302.923	47.1
459.808	402.565
160.723	47.4159
76.7799	432.016
245.572	459.09
71.7645	440.667
273.489	305.611
418.52	39.3461
116.014	431.426
449.907	202.61
166.327	113.395
490	490
186.989	216.703
232.839	450.734
84.0397	330.518
39.9834	219.846
395.91	484.989
383.286	237.593
349.468	234.373
78.9493	312.075
68.025	85.2888
270.939	295.941
94.7761	196.67
396.394	187.569
155.796	73.5427
465.85	107.833
216.193	419.603
384.863	192.172
294.884	398.976
187.572	104.637
379.39	246.802
426.812	33.7565
31.678	214.277
82.337	340.372
238.17	241.052
59.3042	90.1824
193.803	190.721
413.365	49.3134
224.608	264.847
155.372	310.377
310.179	40.2179
171.784	289.418
165.491	108.909
227.671	209.193
61.7791	440.126
76.16	200.299
318.383	34.5009
211.989	468.598
328.065	31.9981
95.5746	198.39
403.397	48.5169
171.201	113.565
165.261	76.7703
474.127	113.445
490	490
89.279	435.606
437.118	211.582
85.8929	304.879
41.5222	191.267
233.71	268.988
283.394	306.983
490	490
77.3664	299.654
490	490
52.6412	97.6393
490	490
390.614	476.507
293.676	43.2954
490	490
292.64	389.231
158.386	37.6926
44.8979	103.967
373.118	254.591
490	490
490	490
251.588	323.798
47.9797	183.632
55.5547	432.299
392.188	242.148
464.993	240.647
468.246	369.325
479.145	104.796
380.653	477.397
195.035	108.942
468.849	359.343
143.586	71.5107
39.7161	95.4143
287.616	305.068
158.447	319.893
277.345	322.899
155.268	28.1912
150.726	34.9511
138.391	80.0555
71.6072	291.479
399.852	39.1664
446.441	193.23
209.983	392.929
51.2593	227.172
236.576	441.459
202.05	469.708
45.9762	435.172
247.981	242.987
297.462	303.32
450.368	405.865
378.176	184.737
371.636	481.719
374.635	232.577
306.657	141.185
331.891	41.2372
164.955	25.7077
43.2778	91.53
72.3668	341.144
80.4789	407.098
275.879	332.791
85.4702	400.358
448.765	372.053
427.159	210.675
399.678	178.124
467.638	121.054
443.973	222.86
316.592	140.047
490	490
296.657	141.155
363.973	258.636
462.293	250.276
168.259	321.819
80.1166	286.226
60.0459	434.736
257.534	240.029
490	490
253.001	465.784
61.7485	289.803
292.795	131.931
25.0631	209.204
490	490
490	490
241.451	231.605
379.537	257.091
439.982	367.272
204.536	105.822
72.2901	351.143
62.2983	351.549
490	490
229.674	278.137
38.0844	429.03
490	490
76.5066	40.0219
95.0267	300.808
442.776	357.67
384.421	235.252
490	490
409.674	178.411
224.39	210.256
490	490
323.051	23.3457
192.053	469.501
383.761	266.155
122.037	439.409
177.046	215.638
59.7431	449.916
362.212	485.065
36.9608	110.05
295.323	293.551
490	490
152.711	328.084
74.2159	354.714
297.002	122.859
237.118	205.912
119.524	449.088
455.855	107.493
395.406	169.082
67.2074	36.3442
392.939	159.391
439.006	214.213
176.706	327.172
67.2751	332.537
85.9021	36.5977
92.3151	341.034
373.579	258.999
57.5244	90.4595
306.847	121.106
490	490
468.664	257.984
29.9627	93.2072
51.8047	288.745
490	490
383.602	193.136
127.954	431.347
130.34	421.636
174.939	26.2673
491.897	480.182
490	490
473.904	236.11
460.878	108.351
167.916	219.72
385.838	275.937
182.895	473.519
44.6183	295.699
76.2781	328.184
301.8	385.22
490	490
241.982	433.046
38.4656	303.582
99.5931	291.911
433.867	353.13
490	490
101.856	344.027
358.39	475.824
325.761	49.1377
393.589	192.613
435.447	343.255
445.768	414.744
332.146	19.188
54.8862	437.742
490	490
229.657	288.137
434.389	220.337
115.836	458.383
15.2474	211.116
78.336	302.377
490	490
400.463	49.1477
385.025	266.492
78.6873	281.803
409.633	37.0877
212.15	112.305
336.191	24.406
233.716	196.508
416.87	171.467
490	490
41.14	119.135
57.5434	33.7739
203.268	114.116
76.7488	282.654
389.899	40.1387
262.253	469.578
473.073	129.447
490	490
438.767	333.822
57.9274	182.611
158.479	216.414
78.4397	49.8332
423.903	353.98
67.3946	456.355
217.511	103.864
46.4316	117.487
460.356	405.367
312.769	113.048
67.4206	179.467
184.541	29.0618
77.2652	177.712
442.615	424.234
490	490
178.147	464.718
440.957	402.485
351.241	468.832
155.858	27.8004
59.011	326.906
194.538	28.8132
390.704	51.3331
219.632	94.0913
287.342	144.794
380.589	477.265
148.598	217.954
220.464	282.033
30.4308	297.629
381.899	467.352
490	490
222.022	294.594
490	490
25.3886	84.3147
180.783	224.913
42.2257	231.461
105.347	283.732
432.623	424.635
57.9336	186.42
268.55	325.988
490	490
35.3055	419.424
194.895	18.8195
108.131	452.009
54.3576	177.356
81.9905	272.365
266.694	236.018
418.826	33.1504
382.823	457.394
490	490
168.757	333.154
77.4678	45.2391
380.621	447.64
32.2856	437.177
45.4066	81.7592
82.5523	270.882
212.54	275.933
195.002	119.744
389.874	443.846
104.31	304.526
373.793	195.08
434.211	324.92
433.267	434.614
84.4408	57.8324
315.779	48.534
88.8984	263.153
435.057	314.956
106.668	273.82
225.046	85.6831
150.372	337.807
159.253	335.096
52.8423	278.799
236.218	424.874
229.37	187.503
480.44	492.935
202.541	276.044
438.085	368.089
268.953	462.154
278.549	326.055
47.8712	31.2345
469.741	401.916
490	490
454.178	411.767
127.646	412.006
150.655	36.3402
219.695	219.085
288.782	154.689
293.713	113.415
111.469	311.508
140.333	422.017
226.011	178.083
19.2318	76.4347
259.593	330.043
430.823	441.302
53.0624	167.44
231.118	268.242
146.617	23.978
490	490
282.459	162.437
474.15	266.345
153.681	347.243
277.359	144.219
164.51	32.8133
382.977	158.527
490	490
348.436	459.233
185.058	118.68
276.196	232.901
298.781	154.861
388.735	285.508
304.951	375.729
437.574	305.278
249.762	328.212
197.219	38.4471
490	490
393.34	149.399
322.756	113.551
490	490
146.891	344.445
24.6173	305.765
212.974	298.854
119.899	467.521
446.682	111.474
77.7624	186.378
141.799	225.287
416.623	360.836
490	490
322.174	103.568
225.306	75.6865
490	490
35.912	101.245
289.807	104.21
93.9074	254.498
374.36	153.452
221.249	67.0573
98.3043	353.375
11.2118	82.4079
43.1076	168.39
266.157	336.383
126.164	402.116
424.755	418.463
425.41	25.624
443.197	205.133
391.738	469.135
315.131	51.8313
121.061	308.678
27.8578	287.965
452.9	202.715
161.004	206.738
415.742	357.968
490	490
40.581	24.3896
459.692	195.375
393.224	42.977
140.152	16.3493
33.2609	170.134
424.44	219.328
73.2816	464.438
269.177	138.469
478.493	121.043
405.857	356.452
286.794	120.635
330.844	119.432
434.022	201.155
73.2551	293.764
187.345	460.795
188.327	450.843
211.432	68.9587
213.489	211.244
490	490
314.329	372.257
224.871	57.7363
433.81	20.1982
51.6611	234.773
453.933	200.685
490	490
397.011	351.788
10.7085	202.205
396.552	139.929
231.33	50.1021
219.818	170.232
425.3	312.768
339.124	113.826
80.0541	35.5793
27.1073	70.2722
490	490
386.365	60.3428
379.951	290.287
428.697	413.101
426.652	169.391
380.276	42.8594
116.203	401.233
232.05	174.299
52.7528	88.544
490	490
303.446	385.615
175.336	121.02
380.173	68.195
278.919	462.979
220.126	269.769
61.0348	231.29
224.089	304.378
426.007	229.205
143.131	209.58
263.311	243.615
54.2964	123.663
421.726	211.209
327.701	19.1223
83.0158	26.028
451.374	189.823
443.079	23.952
104.414	361.291
409.773	164.422
108.349	317.132
66.0353	471.33
182.802	108.938
29.6129	420.173
449.369	431.608
365.138	157.32
145.268	28.9581
478.662	275.269
343.118	474.664
444.65	317.78
127.042	403.648
490	490
292.161	110.458
263.794	469.366
367.686	187.161
490	490
148.376	340.105
109.1	408.272
29.1559	446.675
264.836	129.461
166.969	323.316
182.597	221.688
480.151	258.346
235.28	76.4087
293.446	385.615
204.831	17.6932
265.179	316.573
229.153	222.333
23.7503	167.044
305.258	53.4214
21.8814	413.831
236.071	50.0902
94.6522	363.46
93.335	62.4033
296.296	140.34
184.444	234.219
253.811	468.782
487.473	116.644
64.2945	123.856
339.711	454.348
211.517	164.656
447.45	364.58
115.992	277.434
20.5628	451.789
426.517	239.192
103.887	253.867
389.799	275.565
337.328	21.8274
140.576	199.912
171.934	26.1136
232.494	278.147
372.144	62.2335
452.943	25.5958
152.869	16.1736
490	490
44.6661	72.6812
458.264	436.178
145.684	191.315
35.4392	15.8128
417.155	424.962
205.903	76.7939
287.244	171.218
452.52	355.961
278.064	453.015
196.131	78.9195
425.469	441.79
16.2284	460.801
372.823	74.975
147.683	45.8885
23.6473	403.988
21.3301	469.402
130.365	305.014
137.044	186.28
436.756	110.258
473.641	283.917
490	490
130.273	295.015
451.708	324.865
393.204	361.035
466.99	441.063
149.718	425.47
39.0714	416.927
490	490
287.956	322.662
292.528	313.768
290.887	131.93
384.85	266.875
490	490
426.681	222.399
72.5447	42.183
99.7644	70.0625
192.989	441.996
186.869	75.149
302.192	311.199
456.5	359.774
417.137	348.065
