Saved a vector of rrt <nodes> points.
X	Y
250	250
258.47	244.683
249.072	240.043
251.469	259.891
267.059	239.563
240.71	234.558
264.783	236.928
250.359	269.83
251.253	230.284
239.708	236.532
239.765	236.385
272.29	231.04
255.843	268.884
275.76	244.492
241.508	224.59
250.081	279.826
276.103	235.296
230.746	233.712
253.734	279.243
246.674	272.052
241.359	274.188
276.392	243.155
251.406	279.775
281.924	233.721
278.137	222.927
240.929	273.158
282.275	230.502
243.234	276.846
247.655	220.954
232.296	220.7
250.018	279.824
277.37	222.427
285.679	243.216
286.074	216.845
236.328	216.037
285.275	247.57
229.919	208.36
260.654	286.462
295.093	249.47
259.79	287.2
223.295	227.043
243.56	214.803
304.258	253.47
262.208	284.552
243.319	214.755
276.142	221.812
277.854	222.731
237.534	215.414
233.862	267.569
244.924	288.393
287.611	219.727
239.885	214.723
221.028	236.07
280.559	213.225
278.121	212.927
285.601	216.273
244.695	298.391
242.788	212.218
291.038	225.684
282.846	214.106
211.03	236.298
224.616	214.295
247.796	289.574
227.025	212.202
223.296	216.341
259.439	287.456
232.618	279.046
225.499	213.365
292.933	209.568
235.094	282.656
222.789	217.6
295.658	243.864
223.846	215.352
221.844	202.462
222.624	278.695
295.048	249.688
220.893	204.055
293.719	210.399
289.922	207.615
219.921	208.553
294.227	198.589
223.868	200.399
301.826	192.089
213.314	227.665
213.678	229.784
311.716	260.131
253.49	294.966
214.068	223.187
213.62	274.345
223.157	200.993
255.054	296.008
221.846	202.459
229.131	198.391
213.585	229.434
228.944	188.393
255.712	296.331
292.191	208.934
224.004	269.248
213.888	223.651
220.044	206.788
287.664	206.972
238.447	296.012
229.449	178.406
220.519	204.948
237.501	295.095
224.74	271.666
313.703	250.184
229.645	168.407
283.764	203.753
297.606	220.034
313.299	257.743
309.438	262.024
314.448	270.678
249.348	307.242
229.868	158.41
292.938	209.478
239.309	306.817
219.921	157.383
323.967	273.744
224.675	271.517
210.126	159.399
332.607	278.778
250.491	306.54
202.135	240.866
239.472	306.919
247.436	308.008
312.838	248.333
237.405	316.703
288.727	206.018
223.557	200.645
293.146	209.71
203.466	151.939
233.339	325.839
224.621	330.737
223.832	283.822
341.835	282.631
201.884	232.255
259.58	310.709
218.855	338.907
301.874	205.089
210.754	344.77
202.226	241.039
224.296	284.59
294.384	199.674
194.158	155.594
215.502	209.84
232.428	198.68
204.925	352.896
346.805	291.308
306.508	263.213
206.402	362.787
216.391	286.514
302.35	206.202
213.837	196.471
248.29	307.722
213.67	283.147
299.413	201.952
201.276	234.095
302.589	205.781
217.347	193.53
208.034	372.653
214.576	380.216
302.563	193.066
290.518	189.302
350.532	300.588
191.338	235.204
308.391	184.545
306.599	183.301
182.279	239.438
217.369	192.798
303.999	182.328
203.554	225.489
251.423	305.789
218.267	192.114
224.746	190.437
307.927	184.166
218.926	191.705
306.668	183.339
321.593	261.695
316.715	268.792
208.171	387.895
321.087	256.638
307.011	183.538
204.273	277.9
247.022	203.159
215.924	194.087
262.576	302.597
212.469	396.924
213.433	197.053
225.753	178.916
302.819	182.139
208.789	283.101
204.408	402.842
204.325	278.035
220.221	403.242
220.49	183.052
303.521	182.234
172.408	237.832
297.393	259.102
164.326	243.721
257.698	306.132
245.22	212.995
229.584	399.73
232.532	304.076
295.087	235.801
211.653	200.232
221.592	172.219
320.871	264.155
321.612	258.69
155.646	248.686
233.882	304.909
221.548	172.275
321.34	262.849
321.188	263.339
308.011	184.231
229.57	301.186
258.491	305.937
207.343	282.13
206.525	281.393
225.936	218.375
321.402	262.619
322.957	260.335
306.12	183.058
224.077	160.101
319.804	266.012
302.642	182.122
223.049	160.891
233.965	159.389
256.118	314.603
147.394	254.334
319.29	279.428
321.785	277.473
320.273	278.806
203.93	222.727
220.066	156.429
210.007	156.072
324.343	272.124
137.759	257.009
209.937	157.948
172.553	249.406
328.599	282.606
311.024	188.165
232.207	313.856
132.064	265.23
338.891	286.557
206.216	281.067
340.703	272.909
340.715	272.924
192.153	240.26
192.226	242.216
320.523	185.038
132.247	275.228
202.514	152.914
231.608	313.196
208.356	282.848
192.957	244.836
334.749	288.546
200.419	156.997
200.633	156.256
338.89	286.558
202.754	250.847
337.518	287.489
192.281	239.16
196.132	216.468
326.7	286.847
193.468	152.133
197.401	143.989
214.718	329.35
239.823	159.363
214.831	328.697
339.755	285.772
351.798	281.773
194.39	156.138
196.74	144.54
215.547	334.94
325.624	176.437
199.653	142.695
198.736	143.129
334.744	172.334
351.835	282.671
208.894	338.016
202.396	350.261
202.003	349.61
200.892	343.111
337.55	162.736
247.421	203.357
204.762	352.777
299.793	182.298
342.911	154.295
184.356	157.573
204.671	134.045
209.788	125.453
184.467	158.061
207.232	354.13
204.787	352.796
193.435	226.905
184.482	158.121
185.792	150.116
192.137	241.066
239.561	333.667
350.59	147.888
192.996	244.925
247.901	222.629
185.861	150.013
350.833	300.461
353.298	138.262
343.403	177.336
355.533	286.427
194.976	353.903
208.093	339.6
355.199	285.873
347.432	130.163
248.006	339.023
362.518	134.392
197.521	367.384
203.718	284.126
189.203	146.908
232.821	225.627
215.574	366.772
215.436	367.076
192.8	244.451
199.363	377.634
372.264	136.632
351.971	299.871
185.2	151.148
196.065	348.26
254.568	306.351
311.836	189.322
311.482	188.544
311.905	189.498
185.621	150.386
341.696	291.823
184.159	155.476
350.8	310.585
182.162	239.18
360.501	299.812
198.778	376.438
339.017	124.76
205.488	142.146
174.124	245.226
200.825	379.584
172.335	240.496
200.215	142.483
332.774	116.948
221.054	387.834
198.891	376.705
209.984	215.815
303.77	172.331
199.762	142.651
323.617	248.88
359.566	296.3
306.864	172.747
194.974	351.909
224.394	347.233
329.886	107.374
172.28	239.637
318.185	182.527
211.278	389.656
199.738	378.237
185.152	151.247
186.161	149.59
354.501	309.767
207.909	266.137
198.741	391.223
202.944	141.953
198.188	388.479
172.378	240.846
203.872	396.924
318.363	183.796
194.928	281.46
201.375	395.231
361.8	316.602
366.636	325.355
376.073	322.045
315.474	177.487
172.307	238.679
355.722	286.782
172.921	235.912
