Saved a vector of rrt <nodes> points.
X	Y
490	490
481.213	485.226
472.474	480.365
462.77	477.949
454.243	483.173
447.445	475.839
437.446	475.949
427.457	475.469
417.458	475.346
413.081	466.354
403.165	465.066
399.447	455.783
397.075	446.068
394.592	436.381
402.003	429.666
387.809	429.034
377.814	429.371
372.412	420.956
365.664	413.575
362.698	404.025
358.658	394.878
348.803	396.571
363.764	386.279
369.847	378.342
340.712	390.695
331.614	386.544
326.842	377.756
317.135	380.16
310.302	372.86
310.836	362.874
301.678	358.858
295.349	351.115
296.104	341.143
294.637	331.252
287.046	324.742
478.135	483.476
280.482	317.198
411.75	431.903
273.633	309.911
267.266	302.2
257.617	304.828
253.32	295.799
255.123	285.963
262.019	278.721
286.904	356.469
249.214	310.249
248.057	278.887
240.91	315.821
231.509	319.228
343.971	405.326
409.593	481.522
278.837	362.379
222.395	323.344
255.25	286.41
337.451	412.908
257.097	288.328
212.784	320.581
399.955	484.188
204.582	326.301
331.433	420.895
197.066	319.704
188.589	314.4
181.639	321.589
378.804	373.897
182.369	306.569
174.482	300.421
171.607	290.844
176.801	330.341
322.177	424.679
165.42	282.988
204.636	336.301
357.116	378.809
156.66	278.165
309.303	386.377
388.462	371.302
391.624	361.815
396.32	352.986
399.691	343.572
318.965	434.149
146.823	276.364
409.493	341.591
416.857	334.825
419.637	325.22
420.053	315.229
138.056	281.175
417.354	305.599
174.111	287.682
271.73	276.335
416.716	295.62
417.916	424.031
419.45	286.001
414.843	277.126
394.5	470.058
128.965	277.01
404.962	275.583
415.761	433.862
427.419	420.916
190.852	301.273
413.603	340.881
122.94	284.992
423.279	271.756
389.59	454.094
424.694	261.857
417.383	255.035
319.558	444.132
420.507	245.536
423.953	439.597
417.772	332.977
394.962	275.591
430.004	314.244
414.241	237.742
387.511	268.922
113.229	287.377
398.065	373.762
409.047	229.197
313.188	451.841
410.32	219.279
201.493	345.794
419.101	214.494
420.763	204.633
415.931	195.878
304.525	446.845
429.005	198.971
437.39	421.67
107.862	278.939
99.5803	284.543
408.283	189.435
434.036	190.329
443.441	193.727
378.756	273.754
408.349	179.435
400.813	216.177
98.6309	294.498
106.985	268.977
263.977	302.634
445.101	415.303
402.569	171.275
108.501	259.093
323.785	386.582
107.738	249.122
389.864	419.248
92.1978	302.154
422.398	345.641
87.5524	311.009
145.063	288.31
203.928	355.493
106.77	239.169
402.709	449.831
201.589	365.216
410.149	316.614
384.871	472.756
408.729	163.398
439.747	311.992
202.594	375.165
98.6228	233.37
415.211	304.503
401.006	157.046
100.721	223.593
391.166	158.827
200.164	384.865
78.4874	315.231
399.073	415.348
92.3545	218.115
92.4304	319.739
197.947	394.616
375.94	477.256
85.2804	211.047
458.773	480.169
384.919	151.018
398.864	490.18
106.628	215.524
102.381	318.742
76.2666	215.378
404.923	147.846
418.346	350.675
191.707	402.431
341.167	394.13
310.34	461.426
183.296	407.839
376.184	155.887
272.418	323.112
112.619	207.518
121.41	202.751
118.311	257.15
127.293	194.665
287.244	337.207
198.709	409.571
448.138	317.432
407.925	410.696
407.887	138.295
350.718	405.424
390.669	279.811
408.196	128.3
416.415	122.605
354.463	400.122
394.667	406.371
296.358	441.074
175.122	413.6
166.822	419.177
421.186	113.816
69.4052	208.103
171.269	423.891
60.8715	213.316
431.174	113.32
451.339	407.487
133.308	186.676
55.231	221.574
51.7872	209.136
132.764	184.768
204.313	417.853
139.584	177.454
400.264	315.106
157.256	416.262
457.763	314.719
301.397	465.9
430.036	191.203
147.839	419.626
73.4818	323.888
122.07	212.465
191.834	363.016
48.1302	199.828
392.996	209.941
139.179	424.626
305.169	395.483
439.656	485.701
392.631	457.132
70.7022	198.187
454.245	493.173
291.953	469.189
213.901	356.232
438.343	106.348
399.174	279.786
366.089	475.539
151.642	295.841
281.358	279.038
387.731	141.422
434.62	97.0665
383.001	209.629
184.268	336.993
129.188	424.209
72.3071	188.317
250.162	307.774
63.9291	320.931
119.293	422.76
224.585	333.101
282.713	465.365
