Saved a vector of rrt <nodes> points.
X	Y
250	250
255.61	258.278
254.849	268.249
241.999	244.002
243.016	253.95
250.245	260.859
251.756	250.974
259.861	245.116
269.307	248.397
252.2	238.689
277.34	242.44
281.885	233.533
249.574	248.338
282.543	250.98
245.672	239.131
289.098	258.532
295.652	266.084
295.828	276.082
303.54	259.936
303.853	282.049
309.764	252.11
304.073	292.047
309.986	300.112
316.594	307.617
303.853	244.045
299.506	235.039
291.114	229.6
317.443	317.581
305.401	226.961
324.517	324.649
286.158	220.915
278.108	214.981
331.25	332.043
269.794	220.537
259.841	221.511
250.136	223.922
245.752	232.91
277.104	205.032
338.338	339.096
243.275	216.647
234.85	211.26
278.24	195.096
281.085	185.509
226.214	206.22
249.482	242.188
278.737	175.789
243.017	249.817
274.699	166.64
345.427	346.15
277.005	156.91
352.516	353.203
235.095	255.921
216.249	205.384
238.059	265.472
207.268	200.986
354.588	362.986
351.918	372.623
364.288	360.554
370.853	368.097
222.036	213.539
197.393	202.562
279.17	175.585
377.843	375.248
384.832	382.4
391.798	375.225
286.612	154.133
283.068	184.794
296.346	151.841
194.391	193.024
290.208	191.795
184.973	189.661
181.556	180.263
187.107	171.945
178.939	166.176
391.822	389.551
398.812	396.703
397.792	367.22
363.075	374.381
221.8	223.536
214.649	230.526
221.07	238.192
293.845	142.159
177.441	156.288
173.336	147.17
214.72	245.917
164.813	141.94
168.761	132.752
212.411	255.647
297.792	198.314
206.527	263.732
178.975	197.662
405.802	403.854
170.614	203.149
209.014	273.418
302.157	136.599
312.061	137.976
412.791	411.005
404.732	360.021
405.411	350.044
160.929	200.661
419.781	418.157
306.078	203.912
221.728	259.278
426.771	425.308
433.761	432.46
207.261	283.263
404.354	340.1
161.221	126.184
400.406	342.391
206.597	293.241
443.723	431.59
169.698	150.665
411.685	333.298
396.656	407.899
151.622	128.986
141.751	130.586
205.606	303.191
207.767	312.955
417.505	325.167
198.531	316.79
449.933	439.428
190.59	322.868
132.427	126.97
315.691	206.667
181.237	326.407
456.143	447.266
462.353	455.105
387.053	410.687
423.405	322.526
324.14	201.318
194.022	332.261
391.622	337.61
377.06	410.303
198.013	279.457
171.884	329.944
130.282	117.203
309.743	214.706
164.529	116.747
121.76	111.972
381.638	337.053
171.71	339.943
174.513	117.301
468.563	462.943
180.822	109.542
450.007	423.811
123.788	132.007
322.775	191.412
177.881	144.918
377.472	420.294
433.166	324.7
474.773	470.781
379.328	327.324
437.27	315.581
448.861	454.121
201.837	270.217
332.032	187.629
334.475	177.932
124.197	141.999
441.071	330.825
309.1	224.685
119.655	150.908
376.354	430.232
339.221	169.13
163.858	323.979
181.651	99.5766
480.983	478.619
198.753	341.071
372.09	340.028
112.814	107.502
487.193	486.457
362.144	338.99
163.085	345.003
203.454	349.897
203.603	287.737
490	490
367.631	435.121
200.561	359.47
200.99	369.46
102.89	106.275
490	490
153.974	322.457
439.561	305.847
144.567	319.066
177.826	154.918
357.905	437.447
299.245	226.379
354.695	345.662
205.352	378.459
346.388	162.157
353.232	154.865
490	490
117.958	160.763
363.157	156.089
372.149	151.714
208.416	387.978
109.934	166.731
92.9001	105.824
377	160.459
490	490
339.669	194.084
212.507	292.289
490	490
381.576	169.35
490	490
490	490
217.552	392.043
448.083	337.955
135.137	322.396
187.765	153.817
340.728	160.287
220.953	401.447
156.654	352.661
126.154	326.789
347.905	437.411
221.795	395.483
374.335	141.956
175.035	92.0778
194.066	161.582
348.107	353.103
192.338	171.432
334.783	202.809
218.612	284.369
382.497	136.178
116.327	324.936
490	490
109.965	158.427
202.105	155.635
180.78	100.263
330.774	159.331
210.288	149.887
123.328	336.381
490	490
215.819	287.184
118.325	345.039
392.488	136.602
485.778	480.935
166.653	352.737
368.587	133.773
331.232	206
365.056	444.437
337.351	213.91
402.221	134.307
121.305	316.263
106.515	323.007
338.246	434.821
179.289	83.0277
130.39	319.422
390.533	173.797
452.863	346.738
453.301	329.425
101.361	171.878
395.077	182.705
91.7639	169.069
101.844	181.867
111.71	352.539
213.772	408.406
412.028	132.352
415.112	122.839
359.542	452.779
204.762	404.068
121.396	306.264
490	490
363.558	461.938
102.001	354.932
399.175	191.826
349.311	343.176
456.137	356.187
175.269	357.434
84.3818	175.814
125.793	297.282
178.1	73.0986
366.159	124.072
448.524	362.672
92.1196	353.396
438.166	339.244
228.527	285.666
101.776	364.93
212.203	296.508
196.239	409.299
74.7173	178.383
429.506	344.245
490	490
69.3221	169.963
187.968	71.4812
67.6327	185.44
337.035	223.905
457	320.134
490	490
490	490
476.64	476.872
65.8316	160.592
441.918	370.179
360.549	115.793
420.753	114.583
97.5144	373.976
490	490
490	490
82.335	355.46
222.608	403.723
168.1	73.1106
113.395	149.033
353.976	108.257
490	490
490	490
462.747	332.706
116.604	347.041
76.4411	363.539
358.151	338.501
355.19	351.266
238.398	287.267
66.5331	150.617
96.7317	320.936
228.637	275.667
339.561	345.397
235.432	268.331
193.843	63.389
183.438	351.665
124.617	287.352
123.257	150.691
203.642	65.3872
212.803	61.3789
330.233	440.803
93.9288	382.318
59.8032	143.22
406.815	198.279
185.234	69.8169
448.533	314.812
421.342	135.992
428.42	143.056
102.065	388.131
490	490
490	490
236.355	258.374
187.492	414.145
345.406	113.41
58.8139	133.269
356.32	98.536
341.655	232.773
448.989	304.822
124.201	353.543
182.44	344.907
450.353	294.916
202.204	296.602
364.376	330.674
336.353	117.659
329.503	430.83
413.932	193.635
460.187	293.103
130.885	279.56
57.696	184.317
490	490
67.048	360.108
54.8812	124.075
330.955	126.077
320.745	426.003
356.672	361.155
246.341	258.906
64.6234	369.81
58.588	114.787
112.064	388.299
249.572	249.442
371.108	132.761
74.4218	192.783
95.3169	395.511
220.468	54.9559
466.784	285.588
321.139	444.962
45.1322	121.848
436.935	137.812
490	490
484.261	470.398
369.704	322.212
339.286	428.757
160.187	66.9961
411.202	111.622
200.339	286.778
224.85	413.468
152.039	61.1981
87.6314	316.79
124.96	363.515
224.409	393.886
144.804	67.1681
196.025	277.756
490	490
91.5484	404.774
221.006	44.9704
446.892	136.889
77.7593	315.196
366.298	99.2023
129.83	158.226
71.653	202.392
115.251	283.848
134.136	352.404
349.272	429.285
316.965	416.745
148.926	51.6953
423.923	194.052
233.724	418.078
330.859	109.304
353.583	438.308
193.27	301.095
47.6493	126.285
370.425	312.238
63.1701	105.899
111.737	293.211
61.3203	351.911
307.405	413.811
363.409	339.812
363.582	438.251
217.141	409.917
330.422	136.062
88.1607	414.182
313.304	451.176
415.619	144.193
54.6863	100.605
245.884	240.147
485.579	460.485
372.637	343.666
411.441	101.625
490	490
465.765	275.64
438.629	313.435
413.15	91.7719
111.913	295.016
414.976	81.94
351.556	234.175
53.6502	345.495
51.1681	91.2443
233.725	390.253
41.696	88.0382
135.023	69.246
461.274	279.442
237.157	235.265
70.7573	308.057
334.193	226.116
353.418	340.25
65.3965	140.797
36.1096	79.7441
89.0811	424.14
304.036	454.932
66.9945	211.24
230.034	40.6703
320.714	457.891
467.879	265.866
321.139	106.953
311.217	108.203
122.049	388.841
329.973	454.115
351.875	419.63
209.267	416.081
183.27	300.992
134.474	270.226
362.005	90.1707
304.141	404.359
217.367	386.786
191.308	268.938
163.464	76.4438
65.4131	178.513
44.3537	341.81
322.999	142.762
490	490
401.542	100.211
80.3204	428.962
129.026	77.2483
307.854	98.7856
36.3382	69.7467
134.737	149.513
141.018	277.787
298.633	102.656
334.683	216.128
85.0723	437.761
144.736	149.599
94.9843	439.084
207.82	383.811
229.038	60.1084
143.43	275.455
69.1401	208.692
210.626	53.1847
296.071	410.264
148.805	140.464
399.403	90.4425
70.7275	426.138
78.0294	444.86
57.5383	214.493
129.747	395.225
484.61	450.532
74.8202	303.58
423.701	77.0531
133.801	404.366
158.804	140.347
430.215	130.407
447.03	318.859
49.691	220.691
75.3047	179.981
432.6	81.6144
475.816	462.65
86.605	405.515
306.203	88.9229
306.321	78.9236
209.386	291.037
414.331	154.109
156.683	147.171
68.6868	448.426
490	490
382.614	342.991
343.34	211.122
484.086	440.546
61.3768	422.593
486.604	480.594
64.1024	103.072
490	490
49.8309	123.587
490	490
199.194	378.752
490	490
166.09	150.563
54.7693	133.149
490	490
127.742	265.896
361.49	307.748
456.938	317.505
230.749	69.961
490	490
490	490
239.421	382.034
142.746	399.896
144.342	42.8076
135.876	37.4851
354.03	350.231
467.077	457.79
351.5	307.295
361.317	297.749
477.458	433.058
52.8617	357.245
68.5076	186.477
76.972	170.121
494.308	456.687
132.76	159.315
100.86	447.176
301.525	101.836
73.4044	218.916
36.1182	59.7492
442.522	82.8582
372.955	434.764
229.081	229.367
444.41	73.038
446.805	63.3292
84.1276	395.826
125.958	166.646
67.3037	458.329
213.491	300.156
418.555	68.4782
234.915	79.0518
106.009	286.945
198.468	385.9
402.253	110.186
244.914	78.9074
40.0468	50.5532
441.321	54.9674
422.42	159.989
477.08	261.948
126.348	40.5211
422.123	169.985
456.088	67.0484
120.107	174.755
436.85	46.0227
58.7687	336.904
322.795	152.76
132.479	28.0798
121.813	84.1747
490	490
239.013	36.2677
351.828	216.409
150.303	393.347
297.241	447.595
368.921	425.614
301.096	394.834
287.38	449.26
490	490
110.784	445.942
181.369	270.043
44.9112	229.475
222.75	33.8186
490	490
490	490
342.372	303.21
223.458	299.349
318.993	162.009
74.0926	102.629
322.928	171.202
479.919	252.36
490	490
175.475	154.016
323.888	462.05
490	490
430.879	82.7511
349.825	226.206
180.49	162.667
308.995	161.789
490	490
224.654	220.4
82.2377	223.603
490	490
471.423	247.086
462.649	325.714
212.453	395.495
235.743	89.0174
431.027	37.8924
175.686	171.438
299.156	163.575
84.3419	163.362
327.25	471.468
490	490
37.8695	40.7931
421.031	38.1663
110.838	455.942
461.834	249.921
235.404	42.3186
462.955	59.7792
286.274	459.199
193.892	370.274
51.4158	423.476
291.76	156.845
439.51	134.096
120.01	33.2051
132.804	173.935
68.9098	468.2
244.964	373.71
482.6	496.727
210.66	288.32
490	490
185.522	364.802
179.107	279.784
75.7897	158.18
490	490
412.712	173.364
471.214	59.9957
310.253	104.676
251.598	381.193
120.763	184.734
490	490
65.8083	157.569
406.917	147.399
150.823	50.4236
108.958	296.5
443.884	324.255
85.2603	412.556
411.332	152.236
468.757	263.77
490	490
293.448	107.732
215.215	405.106
460.81	465.582
428.41	121.951
490	490
248.893	69.7331
111.399	38.2908
285.285	469.15
482.818	270.138
39.6682	220.96
42.961	355.839
348.408	233.877
44.9711	212.482
490	490
51.4868	330.05
180.428	147.657
230.243	239.299
453.677	255.705
489.782	250.705
490	490
307.61	93.9001
35.8506	362.871
190.482	163.077
468.467	428.679
291.732	146.845
473.36	50.2289
103.248	437.465
332.516	301.519
490	490
275.493	471.179
350.381	311.379
477.883	41.3102
62.5881	359.568
336.89	468.812
58.5925	323.014
316.345	178.73
490	490
481.181	31.8697
64.7297	475.048
148.5	383.511
214.556	28.087
431.319	173.913
233.023	302.266
434.954	319.755
359.438	228.961
328.47	172.528
87.2972	155.632
27.7672	368.758
472.552	324.319
338.361	174.001
239.593	98.2464
490	490
123.866	46.1946
145.817	402.284
359.814	314.698
214.768	221.902
392.825	106.853
413.083	32.0974
316.973	97.9623
409.627	182.876
192.267	380.08
184.475	148.251
170.024	179.68
413.006	65.7369
189.841	139.812
215.961	386.131
490	490
172.366	265.692
490	490
253.597	83.8672
225.057	77.3706
319.948	188.058
344.42	475.392
212.32	414.678
218.055	18.719
307.655	161.87
490	490
198.172	134.281
369.712	316.119
356.034	323.957
324.974	452.109
38.6482	30.8235
340.43	461.131
204.907	223.567
174.464	139.63
490	490
112.482	190.339
439.085	167.612
333.962	292.068
270.977	480.101
81.5215	95.9352
233.588	215.908
406.959	192.514
19.2782	374.044
172.606	129.804
31.1343	226.173
247.542	385.631
402.435	104.09
249.115	364.612
358.576	333.628
407.111	73.8151
113.914	305.185
128.018	92.0171
224.739	408.153
377.848	421.107
478.107	22.3542
247.341	104.569
24.24	223.53
52.234	236.285
43.9393	323.49
48.1924	245.432
324.458	300.223
220.945	221.767
205.492	141.095
446.815	333.816
22.4937	360.261
320.016	88.4363
490	490
473.606	420.1
110.62	200.164
123.853	304.083
19.5885	232.383
116.888	207.956
349.838	338.49
222.325	36.2926
40.0196	251.194
164.068	130.349
169.475	132.155
99.6957	441.162
194.694	170.249
100.22	451.149
221.312	309.116
468.32	20.3014
490	490
240.165	208.375
241.677	297.255
12.1867	239.107
44.3349	421.661
34.3613	422.387
499.228	486.148
490	490
458.55	427.399
164.381	259.672
316.706	197.518
138.366	407.028
203.271	418.934
443.579	124.961
164.041	187.693
475.402	333.904
471.334	69.995
490	490
48.7401	429.808
112.869	465.734
490	490
261.342	482.779
67.9486	326.544
205.38	280.614
327.159	481.468
311.066	167.985
170.203	147.081
251.428	299.472
251.368	483.502
490	490
344.228	346.768
474.355	491.068
490	490
218.823	422.275
492.032	252.708
43.1981	39.7284
258.95	292.883
363.616	306.651
113.731	217.444
248.417	354.637
199.926	428.358
363.655	318.998
133.837	304.646
397.359	76.0249
342.05	451.263
317.594	307.496
236.605	212.962
482.375	341.071
124.593	101.412
453.44	126.623
482.392	322.538
344.49	224.677
136.204	314.362
490	490
411.951	101.016
331.233	162.917
255.275	391.972
110.292	286.59
161.568	120.666
138.923	386.386
196.336	284.88
201.309	214.237
408.61	24.8095
217.237	83.6025
209.49	412.391
326.632	488.562
113.543	277.133
121.634	460.92
325.084	103.811
253.922	109.822
478.39	411.318
81.4215	163.724
490	490
156.19	136.509
488.334	412.374
297.747	160.516
143.98	374.591
12.4291	249.104
490	490
462.506	65.2978
247.922	59.7803
453.599	326.469
265.258	392.548
130.497	413.199
461.177	72.3722
402.11	17.2104
106.311	224.149
55.7946	317.883
490	490
323.147	486.974
408.818	73.9914
366.06	340.261
255.871	53.7123
476.431	347.639
194.808	274.997
477.435	357.588
341.892	241.463
490	490
138.644	295.877
310.565	205.41
204.211	291.043
335.02	227.888
195.976	412.094
370.053	298.998
263.491	47.2369
160.206	250.585
393.579	11.9922
250.141	207.673
133.324	106.288
373.73	411.994
185.979	411.853
241.368	483.546
378.923	403.448
168.553	270.516
102.523	189.431
97.5092	219.403
35.8379	46.498
371.317	348.245
168.729	280.514
400.601	30.7974
96.1259	150.936
311.949	299.242
37.2405	218.253
52.777	36.857
238.313	57.0126
176.595	408.398
231.66	481.149
490	490
333.351	98.1848
388.636	71.1345
231.878	70.0576
490	490
7.22262	233.209
309.33	204.303
383.647	13.1588
265.848	285.643
212.538	92.4301
124.966	36.2553
383.188	104.181
261.766	37.3867
249.01	197.737
243.627	211.79
39.9142	314.336
196.914	216.936
177.194	181.81
33.9356	208.815
197.392	265.337
305.188	213.842
331.207	111.718
106.121	203.172
318.401	483.266
224.251	318.675
17.3895	351.662
288.435	156.871
