Saved a vector of rrt <nodes> points.
X	Y
250	250
244.167	241.878
236.864	235.046
230.56	227.283
230.566	217.283
221.428	231.36
211.79	234.023
202.798	229.648
258.941	245.521
198.983	220.404
234.951	208.296
189.183	222.395
240.849	200.221
179.459	224.728
175.111	215.723
268.66	247.875
237.797	190.698
173.621	232.847
232.752	182.064
275.238	255.407
280.366	263.992
289.004	269.03
165.487	213.006
168.607	241.5
179.193	206.593
298.694	271.502
233.239	172.076
159.667	204.874
282.66	248.706
226.685	164.524
240.294	219.597
242.425	168.123
247.525	159.521
284.377	277.895
308.574	269.956
281.16	287.364
223.241	155.136
161.498	248.533
317.615	274.229
200.639	239.412
327.211	271.418
217.446	146.986
257.304	157.432
334.548	264.623
259.339	147.641
344.434	266.128
154.355	255.531
153.364	265.481
154.991	275.348
285.013	296.591
346.709	256.39
294.246	300.434
268.139	142.892
354.534	250.164
153.339	197.131
350.35	274.19
159.103	284.464
154.416	293.297
360.016	276.754
266.779	132.985
150.309	187.601
194.811	214.328
144.417	293.363
135.367	297.618
135.785	307.61
126.141	310.254
364.862	285.502
362.579	244.224
275.78	128.628
285.604	130.498
266.036	162.305
140.399	188.94
275.214	118.644
212.522	138.282
366.581	295.353
133.339	181.858
275.013	296.587
126.433	174.626
125.428	320.229
144.997	275.005
371.651	240.016
124.517	164.811
125.091	330.223
376.541	296.249
117.604	157.586
385.765	300.109
370.063	230.143
381.263	309.039
380.62	319.018
390.348	321.336
378.908	225.479
208.955	128.94
277.201	147.119
296.655	310.139
111.848	149.409
294.244	319.844
398.958	316.25
293.101	123.88
296.6	329.563
302.312	119.989
311.033	115.094
320.923	113.621
267.75	303.46
384.41	217.128
127.163	340.006
323.043	103.848
204.771	248.519
108.396	140.023
332.522	100.663
166.063	291.644
295.529	339.505
132.352	348.555
140.965	353.636
289.703	244.621
294.921	349.487
393.539	213.046
138.504	198.759
342.261	98.3939
351.748	95.2319
393.484	293.751
259.666	309.346
403.362	214.918
210.877	119.126
408.068	206.094
236.701	228.951
102.133	132.228
117.426	178.969
304.497	352.368
201.379	115.997
140.038	363.593
97.3701	123.435
140.522	373.581
175.556	294.788
193.203	110.24
120.738	144.832
150.105	376.438
391.126	331.306
414.687	198.599
108.644	183.753
286.704	355.187
330.938	90.7894
393.076	341.114
399.461	348.809
127.472	189.957
145.641	250.625
89.9786	116.699
265.5	116.271
258.678	169.077
274.206	168.072
190.9	100.508
116.857	306.54
398.823	358.789
293.284	235.285
136.024	247.882
283.66	364.712
401.203	368.501
135.399	382.169
383.712	344.625
380.786	354.187
97.1699	109.751
411.085	370.034
277.151	352.23
376.122	363.033
267.18	352.984
192.026	90.5721
91.245	101.695
417.623	377.601
403.467	293.166
154.387	385.475
328.755	119.839
414.431	387.078
299.144	227.181
370.635	318.481
263.005	362.071
287.98	373.731
357.813	103.183
83.8011	124.563
253.877	357.987
427.606	378.192
98.3811	112.42
164.22	383.653
301.443	217.449
80.5919	134.034
291.56	383.068
127.366	388.125
405.157	390.819
401.684	198.397
366.402	98.0611
375.273	93.4451
81.7726	98.4897
84.5216	88.875
185.578	82.9285
385.247	94.1659
294.013	392.763
130.899	205.252
189.732	73.8323
108.41	301.187
376.322	83.5003
86.8435	79.1483
402.185	400.367
326.024	82.0801
299.335	401.229
361.915	112.303
98.4352	301.895
90.7197	295.533
271.187	177.606
285.522	228.981
262.111	106.863
367.886	368.706
82.6924	126.134
174.187	382.84
407.842	408.613
361.92	224.338
326.175	72.0813
409.454	349.201
356.88	120.942
217.796	164.127
373.674	73.8574
304.134	410.002
135.884	186.217
162.284	388.591
150.441	394.663
437.329	380.53
121.336	208.177
417.749	343.616
408.473	418.593
117.701	390.691
286.274	151.326
395.238	93.7486
417.99	393.695
273.09	253.937
414.338	188.605
404.777	90.7483
84.2527	287.906
102.214	292.636
252.153	105.951
154.578	403.768
421.94	205.484
411.536	83.3779
180.363	374.976
185	298.077
196.257	243.416
327.094	62.1236
302.532	387.526
414.403	357.553
366.999	251.893
196.25	66.2485
330.661	129.656
410.05	222.352
72.2894	139.608
360.642	318.86
107.506	108.328
79.9396	278.884
417.253	75.1736
126.356	356.558
411.278	286.922
69.9945	279.93
161.285	411.185
394.614	102.833
393.258	283.754
330.108	52.5885
82.7573	70.0213
425.074	81.4054
176.558	87.2465
76.8535	79.5943
414.617	426.482
432.366	88.2485
123.771	382.958
283.211	281.706
299.232	418.718
296.307	428.281
207.299	214.851
398.055	399.878
400.289	424.339
422.721	432.341
429.839	199.351
248.407	366.358
409.394	393.569
338.551	121.848
77.7659	61.3561
69.3302	66.7263
251.552	303.502
368.728	275.352
206.254	247.96
336.002	81.4305
288.96	435.065
321.708	266.465
153.496	178.122
100.673	189.791
126.266	250.066
390.3	423.867
116.326	251.164
317.107	61.6106
162.586	421.1
431.367	437.366
142.647	374.031
393.769	390.843
201.608	57.8049
297.541	208.241
434.425	433.009
264.789	317.934
323.011	45.5434
59.9628	70.2265
376.882	345.226
116.493	400.618
194.809	296.135
77.3508	295.142
442.041	85.7197
436.308	206.977
111.624	409.353
150.808	351.873
295.455	223.078
384.037	78.8901
452	84.8139
168.6	429.089
104.975	416.821
446.263	206.03
276.687	185.957
181.935	197.697
68.5251	299.844
433.119	98.2201
68.5544	309.844
118.782	209.149
456.608	93.6889
65.076	319.219
65.5371	146.984
377.351	270.288
86.0273	55.7214
305.165	432.921
351.33	250.664
431.597	447.364
98.8843	424.753
314.481	352.93
325.226	138.05
244.699	354.016
69.2701	86.1129
285.323	444.38
328.794	118.014
267.528	306.698
331.824	145.564
318.365	362.144
448.988	75.2783
95.1983	434.049
421.122	285.164
441.503	445.999
447.263	454.174
304.443	325.925
90.8589	418.787
321.172	50.3657
412.352	186.787
190.637	192.77
313.318	321.317
130.724	144.291
363.553	250.13
56.6673	151.602
186.413	117.581
75.672	139.662
404.546	180.536
205.922	48.7832
126.485	293.025
120.978	163.839
340.324	248.694
449.232	215.579
47.0063	154.184
427.374	433.911
289.218	330.617
311.571	440.6
456.268	458.522
391.736	197.377
463.083	465.839
274.378	318.339
155.454	168.316
380.457	425.633
289.904	453.269
214.958	128.196
458.011	220.367
72.7633	52.6973
328.078	42.517
94.4121	50.2721
80.9071	417.806
140.045	140.669
254.081	115.763
164.448	272.096
117.153	105.696
208.01	166.186
74.9806	425.86
132.453	248.1
65.0779	46.2994
436.094	107.767
132.931	180.846
458.727	73.0082
441.953	426.426
394.851	336.214
92.1653	195.047
154.54	427.039
98.0883	311.168
420.018	275.225
233.912	228.579
55.3243	48.5057
425.524	266.877
460.379	475.467
114.288	96.115
451.953	426.424
184.442	228.072
466.47	215.033
381.544	241.471
62.2175	273.643
149.927	139.137
463.852	484.844
250.116	217.716
92.068	408.86
168.831	93.5936
216.711	143.497
169.97	79.7231
38.143	158.815
471.941	465.278
152.801	436.886
157.369	445.782
375.026	63.9492
73.043	435.671
70.7395	155.524
426.366	338.542
63.0548	436.156
53.9496	434.981
87.8968	80.9585
164.154	71.5889
299.074	303.645
51.0439	425.412
186.464	367.052
327.144	357.356
141.136	316.058
157.915	145.154
417.98	178.521
246.869	222.769
58.3086	264.439
382.184	56.966
45.4502	440.249
333.168	143.171
322.116	316.564
426.728	173.675
165.932	450.946
354.064	326.393
171.602	279.083
355.131	126.579
213.972	42.8502
447.449	438.253
174.315	198.983
247.804	302.241
393.173	278.068
50.6387	258.022
152.089	454.275
41.0348	260.809
83.2626	199.601
200.407	134.129
119.526	87.5968
475.558	455.955
317.167	37.4286
73.2646	199.402
229.216	222.668
103.879	155.451
375.346	49.6686
389.596	70.5773
415.573	391.034
400.789	208.958
423.281	452.917
284.881	396.838
185.443	238.022
158.833	93.4043
414.501	457.703
194.797	142.407
45.2857	417.236
64.4695	36.3179
68.422	208.151
175.87	449.831
127.325	81.3382
260.103	218.223
398.52	408.349
118.619	115.588
272.091	172.361
170.682	407.766
