Saved a vector of rrt <nodes> points.
X	Y
25	1475
30.9704	1466.98
31.0776	1456.98
37.5911	1449.39
37.51	1439.39
40.6784	1464.58
39.2241	1461.33
38.8559	1460.83
38.6304	1460.55
35.5311	1448.02
39.8816	1452.24
38.8387	1450.67
31.3748	1446.98
45.8409	1443.74
46.9159	1445.78
42.398	1440.62
47.0967	1446.29
47.2181	1436.99
38.1593	1429.41
45.5103	1433.39
44.3824	1432.13
40.2988	1429.79
45.7383	1433.71
45.5496	1433.44
47.2408	1437.09
46.5337	1435.08
46.4538	1434.92
49.9273	1423.8
46.6328	1435.3
27.6559	1437.69
47.1807	1431.84
44.8889	1430.94
37.204	1429.4
45.973	1434.06
47.235	1426.99
55.3355	1431.15
46.6452	1427.01
40.1203	1419.61
59.2965	1420.31
69.1416	1418.56
52.0653	1425.84
38.538	1419.42
49.5546	1423.57
49.7368	1450.54
44.2417	1420.6
54.3582	1428.64
51.6119	1425.22
42.1106	1419.95
54.4069	1428.72
50.5678	1424.27
42.0773	1409.8
66.5299	1413.4
61.9523	1410.67
41.7374	1399.81
52.096	1435.94
55.027	1439.79
53.5727	1414.49
54.5625	1438.85
52.1937	1436.02
56.1054	1441.83
54.4554	1438.66
48.87	1433
47.6517	1432.11
54.0275	1438
56.1197	1441.87
50.5554	1413.82
49.0445	1413.84
48.1489	1432.44
48.7248	1432.88
55.9879	1432.19
50.7415	1427.63
47.5305	1427
51.4343	1427.92
54.4696	1430.11
54.9327	1430.63
55.929	1432.08
56.5772	1433.47
56.8345	1434.25
57.1781	1436.1
78.8034	1415.98
41.6035	1420.02
56.9323	1434.62
50.6702	1424.35
38.1141	1419.41
40.4947	1419.69
54.3593	1428.73
53.8729	1427.91
43.2726	1420.24
56.8162	1434.19
42.1296	1419.96
44.9067	1420.91
54.1645	1428.32
43.5766	1420.34
35.9681	1419.66
57.1304	1435.67
53.403	1427.25
39.5692	1419.51
57.0309	1435.05
53.2084	1427.01
39.3058	1419.48
57.1271	1435.58
57.174	1435.93
72.6985	1405.53
57.0905	1446.64
71.3235	1395.63
56.6743	1433.74
43.0365	1389.89
57.1099	1435.47
84.8335	1408
59.4909	1420.88
58.4537	1418.58
49.731	1413.81
59.181	1420.01
52.2435	1414.08
49.5737	1413.81
56.2732	1416.08
58.7365	1419.07
49.5435	1413.81
56.7207	1416.47
51.5174	1413.93
53.6368	1414.52
55.6457	1415.6
59.2242	1420.12
48.4857	1413.91
57.8295	1417.68
59.7481	1421.92
59.4979	1420.91
59.0747	1419.76
49.2735	1413.83
57.7015	1417.52
58.1408	1418.1
51.0369	1413.87
59.4852	1420.86
54.9465	1415.16
57.5411	1417.32
50.0372	1413.81
59.6099	1421.31
78.642	1397.49
78.2591	1397.22
59.8611	1422.66
59.7848	1422.12
77.263	1387.58
64.4956	1427.14
65.0834	1428.92
65.3064	1431.92
44.0095	1379.94
79.8271	1377.92
65.2682	1429.99
87.5206	1371.53
95.261	1365.2
65.2433	1429.8
63.9123	1426.01
63.5014	1425.38
40.5274	1409.61
59.8455	1410.32
69.2204	1419.08
68.8354	1417.31
79.1415	1418.58
71.9296	1408.95
78.6718	1415.53
72.5027	1409.14
75.2047	1410.6
78.3215	1414.59
