First viable solution . This file contains vector of points of the generated path.
X	Y
9.35304	18.2799
10.1399	36.1117
19.5528	58.6657
21.8243	71.009
33.2135	88.1327
44.9139	94.9568
62.5663	106.474
75.9532	113.496
92.2838	130.445
104.575	143.745
109.525	152.434
118.218	170.191
122.698	179.131
141.279	187.985
161.002	201.373
169.238	215.298
181.679	230.524
194.555	237.929
205.078	248.838
219.281	266.917
226.474	280.646
238.928	295.809
246.696	301.744
262.943	307.232
276.166	326.592
287.973	338.827
303.091	354.54
312.821	367.779
321.389	376.793
337.232	392.844
349.994	403.263
359.571	408.987
373.725	421.924
386.029	440.115
401.584	457.498
415.337	470.831
423.631	476.418
443.629	476.595
461.813	482.189
471.503	484.659
490	490
