First viable solution . This file contains vector of points of the generated path.
X	Y
30.8898	30.6717
28.9621	51.2447
32.2178	70.1351
35.2781	93.3328
36.2568	115.036
37.2478	124.293
38.6561	137.747
42.3469	161.924
45.978	182.936
50.1522	206.568
53.7395	228.945
55.1879	248.538
56.6218	256.796
59.5714	280.752
62.2246	304.72
63.5778	320.311
66.6148	333.804
65.2193	357.502
64.041	381.461
65.8216	391.216
69.1029	411.435
71.1538	421.261
70.9491	443.782
72.3827	459.384
70.8508	477.309
67.6913	496.541
70.9174	520.516
72.8687	531.727
76.5589	551.314
79.0721	570.953
78.9166	594.042
76.0607	606.215
72.3942	625.457
71.5165	648.521
67.007	666.233
68.5611	686.748
65.8405	703.352
65.5193	717.755
63.9863	731.459
61.4082	751.132
59.6432	769.15
57.0196	792.924
56.3122	810.185
55.9401	820.979
54.0995	839.194
51.4574	852.862
47.7303	875.356
46.2151	883.645
42.6867	905.347
39.9685	920.332
36.5891	934.126
29.1563	957.419
25	975
