First viable solution . This file contains vector of points of the generated path.
X	Y
22.4479	30.8538
10.7966	38.0732
20.4579	40.6538
21.6705	50.58
30.059	68.7313
39.4453	72.5117
47.6606	87.0614
57.6732	96.6245
71.3345	110.258
82.3767	123.277
90.1452	138.629
103.656	152.385
119.928	169.992
133.734	181.727
146.185	199.323
163.026	217.009
173.565	227.578
186.193	242.256
194.821	250.6
210.204	266.608
225.893	277.563
241.392	290.293
254.227	305.651
272.682	313.951
288.826	319.223
306.059	325.34
322.435	336.343
325.42	340.238
348.701	345.007
353.458	360.094
350.774	380.429
350.433	398.694
346.76	420.455
344.36	437.768
342.371	455.592
334.913	475.968
327.984	497.289
324.21	506.446
315.663	521.572
304.988	539.592
301.44	550.607
290.245	566.486
278.779	583.647
265.944	604.379
262.642	609.044
254.276	629.008
246.726	643.221
239.522	660.667
226.759	679.989
214.109	694.1
199.803	714.105
190.928	729.338
180.98	749.867
171.79	759.443
162.337	768.631
148.979	787.824
140.369	803.967
132.625	816.926
124.659	831.947
116.917	844.615
110.902	854.443
103.65	866.93
91.7941	885.276
88.3554	890.518
81.6778	902.206
74.4295	911.62
65.2723	924.302
60.3131	932.326
53.9936	938.299
42.745	953.676
35.4408	960.506
26.571	965.124
25	975
