 Optimized Solution after maximum provided iteration.This file contains vector of points of the generated path.
X	Y
471.054	18.8208
460.601	22.2509
443.184	25.3644
431.541	27.5669
407.754	34.6576
385.082	41.225
377.817	43.2957
360.135	46.0704
343.485	48.9587
328.83	51.7418
309.179	57.0914
293.091	60.685
272.868	64.4076
252.349	68.7001
237.584	72.0202
220.126	73.3123
200.159	78.3556
178.754	83.5345
162.479	87.0325
146.731	101.858
147.733	119.732
149.47	135.324
148.459	153.944
158.844	169.666
169.484	188.807
174.571	194.929
185.959	212.294
191.568	220.621
203.72	241.968
216.074	262.12
222.154	270.986
233.998	286.828
249.49	303.841
252.342	304.364
275.142	313.485
292.991	321.898
314.51	330.771
331.29	339.247
349.744	344.455
350.704	361.443
350.517	379.732
351.013	398.915
344.748	406.633
339.812	407.87
316.473	413.235
314.239	413.936
289.805	416.55
270.334	420.277
247.196	427.671
224.584	432.907
204.458	435.79
184.531	439.044
165.346	442.194
150.022	446.287
126.739	452.054
103.218	456.804
82.0874	464.505
58.729	468.833
38.0126	472.026
25	475
