 Optimized Solution after maximum provided iteration.This file contains vector of points of the generated path.
X	Y
360.009	183.906
358.958	200.362
360.971	225.037
360.603	233.131
361.9	252.019
365.2	272.265
366.433	279.205
369.459	296.264
368.695	319.828
364.386	328.558
360.992	351.736
359.777	364.204
355.234	381.87
355.46	396.136
346.032	404.667
336.75	407.04
319.897	406.483
299.31	407.201
274.994	408.99
251.637	413.081
241.594	413.958
225.902	422.83
206.122	429.324
183.918	434.356
165.511	438.895
142.365	445.719
124.694	447.154
111.483	449.719
92.579	453.168
72.3404	458.878
57.213	463.83
47.8184	467.257
25	475
