First viable solution . This file contains vector of points of the generated path.
X	Y
468.112	22.5652
444.418	29.3355
421.829	36.1844
401.703	45.324
388.237	48.5824
372.239	42.2267
353.316	39.6851
343.339	39.0037
322.294	28.5574
300.212	25.2968
280.474	27.3473
269.475	23.3383
250.172	21.079
233.183	22.7883
215.972	25.1026
197.191	30.3338
180.417	45.3838
159.49	49.3058
143.629	63.4584
128.282	79.716
135.598	89.7627
136.037	104.665
136.239	117.579
129.073	140.051
135.955	147.114
158.509	151.762
171.16	156.304
182.829	158.057
202.285	154.725
224.653	161.764
243.158	161.677
259.762	168.762
272.71	173.435
296.56	175.076
300.951	177.994
324.153	187.299
342.621	191.231
356.714	202.774
353.85	223.2
354.24	231.905
358.947	254.813
357.394	258.728
354.415	273.691
353.086	297.983
355.609	307.659
354.739	325.347
356.952	349.173
360.757	367.042
362.474	376.486
366.454	393.524
349.231	405.358
332.585	409.46
314.557	410.88
296.356	410.022
275.171	413.786
255.62	417.102
232.817	419.806
212.646	425.551
193.986	420.889
170.709	428.803
154.913	429.085
141.569	430.258
127.346	432.065
108.371	433.824
92.1226	439.886
72.7569	440.638
64.8881	448.115
45.8768	458.11
43.2673	465.008
25	475
