First viable solution . This file contains vector of points of the generated path.
X	Y
469.641	31.823
459.912	34.1369
435.614	37.1302
418	29.912
395.405	37.8878
371.458	44.5729
351.769	43.035
332.852	40.3529
322.882	39.5809
303.501	41.9868
284.113	46.649
267.399	47.125
247.639	48.8555
230.542	48.4577
211.299	54.9618
191.475	56.8103
179.565	57.1703
163.801	53.6273
153.906	55.0695
138.304	70.1613
132.815	80.4076
121.425	100.355
118.592	107.831
106.524	125.912
112.89	149.569
109.78	163.095
130.511	169.723
152.803	170.259
165.372	174.568
179.974	176.405
198.574	182.067
219.914	178.829
226.171	182.862
244.752	188.119
264.773	194.089
274.189	200.423
289.38	208.022
294.616	222.515
306.86	239.08
320.853	258.623
332.927	273.267
342.578	287.961
356.265	308.1
359.119	313.498
357.471	333.838
358.939	357.961
360.408	380.916
360.39	399.665
339.896	401.802
321.26	404.989
311.287	404.254
293.28	407.663
274.016	407.035
249.397	403.548
234.879	403.633
218.284	403.538
194.088	401.943
179.215	402.296
159.627	404.047
139.75	405.883
115.043	405.256
94.9039	409.519
77.5338	412.441
67.0677	422.508
52.3823	435.498
40.9575	451.4
28.5527	467.673
25	475
