First viable solution . This file contains vector of points of the generated path.
X	Y
470.795	31.1419
452.52	17.9017
431.033	18.792
408.947	20.6782
393.908	24.7339
381.755	27.993
362.325	32.4913
352.389	33.6223
332.754	34.4015
314.067	29.5363
295.904	21.1786
279.035	29.7362
264.597	35.162
245.297	43.2632
244.247	44.9939
234.931	60.0172
219.467	74.009
198.994	85.8817
182.085	88.2914
166.267	87.2646
147.646	90.6398
145.037	113.099
142.27	128.808
143.502	148.353
150.834	158.207
167.98	164.863
187.599	179.358
210.579	186.782
228.682	203.853
246.522	217.161
263.884	233.215
285.526	242.295
292.748	259.167
299.296	279.073
302.067	285.762
317.673	304.868
326.299	313.917
335.343	325.719
350.546	343.485
350.562	360.805
353.432	384.761
357.108	394.335
345.235	408.077
330.163	412.538
320.163	412.463
298.029	415.459
279.055	421.628
264.996	422.995
247.886	427.296
223.774	428.162
203.616	437.039
191.526	440.469
174.977	446.679
153.636	452.507
140.047	454.017
122.842	456.017
110.91	458.673
93.6537	463.985
79.4986	465.067
57.7	464.282
52.2884	464.237
31.6353	476.754
25	475
