 Optimized Solution after maximum provided iteration.This file contains vector of points of the generated path.
X	Y
468.84	26.5063
453.971	29.4303
436.539	34.1163
414.356	37.7074
391.423	44.6866
373.795	47.6853
351.107	52.4617
331.638	56.2944
307.879	62.6357
285.302	67.4022
263.639	72.2187
246.915	75.3135
233.738	78.0634
209.115	80.1299
192.638	83.7858
183.274	86.9779
159.789	94.0978
148.386	97.8689
144.397	121.816
143.781	129.073
146.639	147.105
164.147	163.106
178.782	174.736
190.464	186.753
203.313	200.907
219.003	217.386
228.146	227.082
242.817	245.041
255.759	261.682
272.92	275.153
286.581	288.689
297.662	295.786
307.103	304.014
322.431	317.241
324.958	319.64
340.962	335.016
348.711	342.941
353.033	366.343
354.711	374.794
357.979	383.974
348.786	404.398
327.132	408.755
303.069	413.407
298.784	413.936
277.164	416.527
253.414	420.116
230.35	422.294
211.591	428.064
187.632	433.302
177.268	434.871
154.636	439.24
140.673	443.843
128.787	446.615
104.579	452.417
87.4645	457.293
66.1138	462.666
44.0518	469.395
25	475
