 Optimized Solution after maximum provided iteration.This file contains vector of points of the generated path.
X	Y
466.098	26.7903
452.107	29.3281
431.021	30.6421
425.32	31.1562
405.644	33.7536
393.087	35.8536
375.104	38.7594
351.376	39.929
341.999	41.8035
323.625	44.4507
306.333	48.1482
286.032	49.7509
271.216	55.4542
251.416	64.4074
232.546	73.2986
219.467	74.009
195.987	80.5174
173.555	89.9299
155.64	96.6478
147.031	101.088
147.315	124.297
143.378	141.917
155.444	162.595
167.518	180.246
179.743	195.149
198.248	211.292
209.411	222.926
225.754	236.895
238.256	249.411
250.124	259.844
268.334	273.957
275.835	282.166
289.542	294.453
304.923	308.761
319.533	317.952
338.199	333.323
349.109	346.734
353.928	361.023
355.604	380.796
357.108	394.335
342.353	406.536
320.163	412.463
308.172	413.945
290.976	419.032
268.845	424.524
250.23	428.145
233.862	431.1
209.498	434.909
191.526	440.469
174.977	446.679
162.644	449.675
139.06	454.462
115.545	459.316
94.0098	463.35
79.4986	465.067
63.8858	467.298
42.8753	470.986
25	475
