 Optimized Solution after maximum provided iteration.This file contains vector of points of the generated path.
X	Y
377.414	227.391
373.711	237.137
367.986	256.274
365.313	270.715
363.26	288.307
360.322	311.425
359.358	321.372
355.869	345.914
354.872	361.315
354.726	382.038
351.388	399.254
345.439	403.53
333.886	406.4
314.855	410.203
304.307	413.1
292.689	415.431
276.705	417.388
254.917	425.283
237.856	428.206
218.956	432.694
197.49	436.749
180.094	439.649
172.379	441.347
151.988	447.535
129.79	454.763
117.098	456.949
102.188	459.984
83.9784	464.315
69.7965	467.589
45.9679	471.395
25	475
