First viable solution . This file contains vector of points of the generated path.
X	Y
469.348	24.719
453.907	34.9991
435.288	41.7055
419.381	46.0485
395.6	47.5354
378.347	33.9975
357.352	39.5769
342.461	43.6163
325.033	42.4904
306.652	40.5425
288.985	36.8959
268.329	46.6485
243.622	45.6951
226.609	51.6497
213.426	51.9229
191.994	55.314
175.055	65.3304
168.082	75.1052
148.641	85.8507
141.716	94.827
141.366	110.868
142.346	131.21
148.459	153.944
172.674	152.81
197.566	154.812
207.326	154.987
225.09	157.199
239.266	151
250.872	155.6
266.205	163.351
286.494	174.511
307.019	187.706
327.168	195.313
337.553	194.029
358.283	201.233
359.936	210.589
366.049	225.637
367.192	235.571
362.518	260.057
362.932	275.796
365.105	300.25
366.234	316.164
368.132	325.983
370.395	345.129
370.144	356.671
369.571	373.66
371.086	384.091
357.25	399.476
344.748	406.633
323.47	408.586
308.453	410.513
285.171	415.878
273.883	418.774
262.622	421.014
243.509	426.083
237.733	430.904
214.828	438.149
203.271	443.386
187.16	444.409
177.161	444.256
158.198	440.839
137.162	440.529
114.002	444.734
94.2764	455.3
76.2534	455.746
62.7868	460.435
41.0491	467.932
25	475
