First viable solution . This file contains vector of points of the generated path.
X	Y
469.087	21.6939
459.572	18.6177
440.622	17.4037
423.323	26.5524
401.425	31.8934
379.648	27.6657
358.913	23.6845
335.635	19.7087
321.461	22.2107
300.894	24.3879
281.49	26.811
265.778	37.5527
245.816	38.0155
230.406	40.3151
213.236	44.9768
197.637	45.7465
176.348	50.0496
160.587	49.7265
143.587	62.6109
137.415	86.3562
132.679	107.69
134.362	129.929
136.843	140.885
137.376	165.097
145.433	183.476
162.842	187.063
168.195	205.577
173.325	224.843
176.513	233.242
179.756	245.523
184.562	258.147
189.62	277.697
196.803	296.165
213.139	311.589
220.12	316.995
238.066	326.354
261.039	322.969
283.127	328.567
287.587	329.273
310.698	328.491
313.473	326.965
335.638	335.621
348.667	343.12
356.279	363.295
360.079	381.061
349.553	401.936
338.634	402.551
319.435	403.493
309.081	406.682
290.52	408.222
272.64	414.051
253.937	413.698
240.075	416.889
217.635	419.692
198.319	426.801
191.015	427.501
174.779	442.41
156.931	447.627
138.553	452.801
114.475	454.9
92.9224	460.391
75.8925	464.055
53.9484	469.359
34.5448	472.017
25	475
