First viable solution . This file contains vector of points of the generated path.
X	Y
471.636	32.0778
461.828	34.0263
442.644	37.3164
423.909	39.0264
414.301	41.797
398.393	45.9302
379.122	46.0357
366.231	46.0682
344.658	46.4201
325.04	48.061
300.483	48.2743
281.127	52.1076
256.507	53.1349
233.528	55.9185
214.453	56.5925
190.583	51.0893
182.964	55.1516
161.209	49.779
148.431	65.5431
143.433	81.5226
139.04	102.908
136.1	115.722
130.812	119.881
117.515	140.32
124.636	152.134
144.429	154.001
165.356	161.544
179.058	159.591
193.6	160.208
211.303	161.31
226.627	163.942
247.191	162.943
262.439	163.436
277.339	157.406
296.08	152.696
308.304	155.123
329.655	163.075
344.008	177.537
355.77	184.356
361.775	207.838
365.078	224.359
360.586	247.762
359.576	265.427
363.26	288.307
368.47	311.682
370.022	333.822
368.051	350.704
363.051	372.515
355.682	391.584
352.931	399.852
333.886	406.4
316.79	410.339
310.387	418.236
302.862	435.295
284.044	449.309
273.327	449.518
249.946	448.671
236.477	448.374
222.444	457.522
204.58	470.979
194.535	475.369
175.081	484.647
163.121	484.359
140.277	479.815
130.402	477.108
107.521	476.93
85.6102	474.043
64.8852	473.46
46.8548	473.24
25	475
