Saved a vector of reachable workspace points.
X	Y
25	475
34.5448	472.017
44.5217	472.696
53.9484	469.359
63.8343	467.853
66.4062	458.189
75.5148	454.062
73.6663	444.234
85.5125	454.277
85.2554	444.281
94.9013	457.72
67.4254	436.421
104.475	454.832
66.1349	426.505
114.475	454.9
121.548	447.831
65.6051	416.519
131.352	445.862
70.6093	407.861
138.168	438.545
143.848	430.314
153.032	426.357
65.7811	433.243
20.8537	465.9
161.127	420.487
138.553	452.801
136.594	462.608
166.719	412.196
173.089	404.488
147.011	418.373
183.066	403.8
191.395	409.334
75.8925	464.055
198.414	402.212
206.735	407.758
113.818	464.878
215.965	403.908
224.041	409.805
233.645	407.021
130.869	431.709
243.591	405.974
21.6986	484.439
144.354	468.914
253.554	406.828
262.922	410.325
222.322	419.656
272.337	406.955
281.678	403.385
291.196	406.455
144.091	408.809
300.082	411.042
69.7342	452.811
309.081	406.682
317.921	402.006
327.843	400.76
337.442	403.563
296.357	420.322
340.668	413.028
222.455	429.655
139.554	472.159
149.027	424.955
350.321	410.414
360.29	411.203
365.631	402.749
135.592	481.341
368.031	417.533
57.8105	478.583
55.6609	415.464
376.396	423.012
119.755	465.529
386.341	421.961
154.333	469.555
52.5671	405.954
338.599	422.811
225.757	439.094
367.57	392.939
371.094	383.58
370.301	373.612
330.038	427.98
374.167	364.389
374.433	367.158
376.018	354.562
378.154	344.792
395.432	426.127
374.865	335.349
173.164	407.253
134.18	491.241
374.523	325.355
368.488	317.381
367.988	307.394
366.275	297.542
136.054	402.858
363.02	288.086
21.2903	474.152
250.913	416.473
371.274	282.441
396.099	436.105
385.898	356.11
113.696	441.638
357.044	280.068
233.601	445.297
379.279	276.448
351	272.102
384.324	323.368
395.78	357.639
63.4317	483.677
242.112	450.546
405.346	354.724
385.544	268.654
386.631	283.226
323.924	435.893
351.089	262.102
353.372	252.366
414.912	357.638
396.608	283.913
357.053	243.068
352.719	234.056
369.379	338.681
403.557	276.722
220.345	447.503
413.51	277.698
351.375	224.147
249.608	443.926
405.61	439.192
355.77	215.165
361.134	206.725
256.266	451.387
139.4	432.702
423.35	363.005
363.102	196.921
362.475	186.941
80.5014	406.395
111.142	431.97
412.582	432.023
420.45	438.195
355.537	179.738
371.827	183.4
399.644	275.173
374.859	173.871
376.923	284.963
384.818	174.781
368.366	178.429
373.267	163.998
346.711	175.038
394.604	172.725
337.114	172.228
164.298	468.713
219.474	446.125
260.944	442.549
166.897	478.37
429.649	355.239
335.462	162.365
404.602	172.529
438.704	350.995
326.086	158.889
273.373	416.901
316.919	154.891
406.355	162.684
308.132	150.118
300.474	156.549
405.602	283.187
411.596	154.167
290.48	156.208
442.061	341.576
328.688	444.686
436.036	333.595
282.221	151.36
272.966	155.148
90.4762	407.105
238.499	459.871
263.623	151.581
269.6	164.564
136.193	488.459
253.852	153.709
23.418	456.234
421.413	152.261
212.622	431.474
378.317	377.316
429.112	158.643
422.445	273.209
245.013	158.385
235.273	156.12
408.665	424.555
227.058	150.418
218.739	155.967
402.382	448.657
452.011	340.57
257.321	449.034
354.701	401.475
212.315	163.631
202.801	160.55
105.977	469.269
98.413	475.81
159.647	485.256
192.801	160.46
187.741	169.085
71.6132	408.72
185.513	153.613
412.806	416.345
231.106	163.632
176.001	400.162
359.501	340.237
408.716	456.395
387.658	270.461
91.2298	482.767
437.576	163.968
132.845	459.157
179.19	174.27
290.803	166.202
342.086	414.865
171.31	180.427
170.782	190.413
234.197	173.142
267.458	424.964
179.294	185.209
420.541	410.007
323.452	445.882
431.414	268.786
238.574	182.133
445.71	169.785
429.194	443.046
161.014	192.554
299.649	170.865
14.616	451.488
408.994	181.513
153.256	186.244
427.739	403.064
162.438	189.655
143.465	437.959
177.094	198.169
433.747	278.51
453.791	175.675
456.783	349.358
82.1253	486.903
146.251	179.108
388.094	442.099
55.4305	400.099
225.792	428.72
318.536	435.058
411.379	366.993
433.575	360.504
56.9057	437.85
154.457	200.105
138.368	172.955
360.373	372.419
412.276	465.74
133.234	164.373
42.654	407.27
356.279	363.295
111.138	477.834
460.374	183.203
418.632	178.848
393.063	354.715
455.963	331.384
46.82	412.394
127.592	156.117
117.595	155.893
188.915	184.786
175.946	482.628
294.184	179.24
243.572	190.795
405.008	460.969
320.855	455.539
388.958	262.193
439.734	263.239
110.14	149.227
238.983	469.859
296.026	189.069
437.66	401.817
100.347	147.203
90.3514	146.91
236.359	478.293
85.6449	138.087
379.455	437.062
235.163	460.668
82.453	128.61
179.214	207.942
373.407	391.955
338.684	444.958
112.615	164.565
81.8003	152.095
399.176	469.092
350.957	335.041
449.655	263.696
434.731	254.581
300.82	197.844
153.665	484.102
77.9536	161.325
341.736	331.17
437.878	287.617
367.8	332.046
242.502	200.738
464.542	355.666
434.745	150.38
465.988	354.384
374.517	324.046
356.685	223.732
178.852	217.935
148.422	208.078
79.9627	171.121
246.723	464.958
475.488	357.506
88.0506	402.658
418.02	427.801
248.028	190.402
187.734	172.901
72.4533	128.542
402.896	168.116
68.3418	164.084
448.209	256.347
421.218	470.217
156.976	176.962
146.039	217.79
449.739	251.19
393.135	318.638
148.469	451.51
410.701	291.79
100.448	407.856
132.71	149.991
341.759	154.598
69.469	118.998
129.202	158.396
75.6811	111.162
181.199	227.656
168.371	427.38
84.7259	106.896
176.056	236.233
