Obstacles. Obstacles are stored as rectangles. Rectangle is denoted by two points; top left and bottom right.
Top Left X	Top Left X Y	Bottom Right X	Bottom Right Y
100	0	150	50
200	0	250	50
300	0	350	50
400	0	450	50
0	100	50	150
100	100	150	150
200	100	250	150
300	100	350	150
400	100	450	150
0	200	50	250
100	200	150	250
200	200	250	250
300	200	350	250
400	200	450	250
0	300	50	350
100	300	150	350
200	300	250	350
300	300	350	350
400	300	450	350
0	400	50	450
100	400	150	450
200	400	250	450
300	400	350	450
400	400	450	450
